,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
63,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8384615384615384,0.05652668637191946,142,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006347751617431641,4.710238866475253e-05,0.00038361549377441406,3.2759788584361396e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
64,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.846153846153846,0.04865042554105196,128,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.00595698356628418,7.467604833036228e-05,0.0003349781036376953,7.691724796840367e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
65,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.846153846153846,0.04865042554105196,128,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.005554008483886719,0.000114799315805517,0.00036129951477050783,3.794455468261765e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
66,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8307692307692307,0.052171769100963564,160,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.005952787399291992,0.000161561577232798,0.00039463043212890626,8.286620408930499e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
67,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8153846153846154,0.05652668637191949,175,0.9903846153846154,0.9423076923076923,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9576923076923076,0.017833881722107148,176,0.006198406219482422,0.0001388330854980022,0.00034165382385253906,4.249499344320097e-05,12,45,"[False  True False  True False  True  True False  True  True False  True
 False  True  True  True False False  True False  True False]"
68,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8307692307692307,0.057563959796522166,160,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9711538461538461,0.9634615384615384,0.009421114395319936,134,0.005577802658081055,5.815595592985678e-05,0.00034084320068359373,3.407587897874425e-05,12,45,"[False False False  True  True  True  True  True  True  True False  True
 False False False False  True False  True  True False  True]"
69,0.8846153846153846,0.7307692307692307,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8384615384615384,0.061538461538461535,142,0.9711538461538461,0.9615384615384616,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9576923076923076,0.01439098994913054,176,0.0060139656066894535,0.0003682743863218243,0.00040116310119628904,0.00010166740759209435,12,45,"[False False  True  True  True  True False  True  True  True False  True
 False False False False  True False  True  True False  True]"
70,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8307692307692307,0.04615384615384612,160,0.9903846153846154,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.9730769230769232,0.009421114395319924,74,0.006882905960083008,0.00024721654542815156,0.0004286766052246094,2.7497012254995624e-05,14,137,"[ True  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True  True  True False]"
71,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.8307692307692307,0.03922322702763678,160,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,86,0.0070513725280761715,0.0006431477808627773,0.0004801750183105469,3.52220988578671e-05,11,17,"[ True False  True False  True  True  True False False  True False  True
 False False False False  True False  True  True False  True]"
72,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8307692307692307,0.062492603112584304,160,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.951923076923077,0.008600261451922287,193,0.0064548015594482425,0.00022978646597980918,0.00041399002075195315,1.9462083931939626e-05,10,10,"[False False  True False  True  True  True False  True  True False  True
 False False False False False False  True  True False  True]"
73,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.007019472122192383,7.330189198660708e-05,0.00040378570556640623,9.18898732791588e-06,13,92,"[ True  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
74,0.8076923076923077,0.7307692307692307,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.823076923076923,0.057563959796522166,169,0.9807692307692307,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9711538461538461,0.9653846153846153,0.01153846153846155,129,0.006227445602416992,5.910288377720153e-05,0.0003806114196777344,8.076163231240782e-06,10,10,"[False False False False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
75,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.039223227027636816,85,0.9903846153846154,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9326923076923077,0.9673076923076923,0.019799288732667304,121,0.006527948379516602,0.00012517673836250236,0.00039157867431640627,6.536454823198633e-05,13,92,"[ True  True False  True False  True  True  True  True False False False
  True  True  True  True False False  True False  True False]"
76,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8384615384615384,0.044853476114194595,142,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006686019897460938,0.00010610397182310351,0.0004211902618408203,4.22371146922656e-06,13,92,"[False False  True  True  True  True  True  True  True  True False  True
 False False False False  True False  True  True False  True]"
77,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.8846153846153846,0.8,0.06617173282340481,198,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9807692307692307,0.9615384615384616,0.9615384615384615,0.010533126105868582,135,0.007331132888793945,9.109362085259232e-05,0.0004486083984375,4.507561606634702e-06,14,137,"[False False  True  True  True  True  True  True  True  True  True  True
 False False False False  True False  True  True False  True]"
78,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8384615384615384,0.05652668637191946,142,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006730031967163086,0.00012309081827612027,0.00039234161376953123,6.498994841537787e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
79,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.007086992263793945,0.00014628140785075965,0.00043215751647949217,2.7139366044249967e-05,12,45,"[ True  True False False False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
80,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.853846153846154,0.05652668637191949,98,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.0068242549896240234,0.0001305607655404522,0.00041942596435546876,6.230712747766297e-06,12,45,"[False False  True  True  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
81,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.8384615384615384,0.02878197989826107,142,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.008600261451922237,110,0.007126235961914062,0.0005167361233618929,0.00048437118530273435,3.8827722828918674e-05,12,45,"[ True False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
82,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.8307692307692307,0.03922322702763678,160,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9615384615384616,0.9711538461538461,0.9615384615384615,0.014896089793105438,135,0.006198215484619141,0.0001339454504757296,0.0004330158233642578,2.351701693939074e-05,9,2,"[False False  True False False  True  True False  True False False  True
 False False False False  True False  True  True False  True]"
83,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8384615384615384,0.03768445758127964,142,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.00665736198425293,6.450410141253296e-05,0.00040044784545898435,2.860927580197599e-05,13,92,"[False False  True  True  True  True  True  True  True  True False  True
 False False False False  True False  True  True False  True]"
84,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.846153846153846,0.03440104580768905,128,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9519230769230769,0.9711538461538461,0.9615384615384615,0.012162606385263007,135,0.006630802154541015,9.013743499253535e-05,0.0004157543182373047,7.549101801743812e-06,12,45,"[False False  True False  True  True  True False  True  True False  True
 False False  True False  True False  True  True False  True]"
85,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8461538461538461,0.07692307692307694,123,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.9692307692307691,0.011213369028548649,115,0.0069294929504394535,7.360682393876289e-05,0.00038447380065917967,7.901121207125846e-06,14,137,"[ True  True False  True False  True False False  True  True False  True
  True  True  True  True  True False  True False  True False]"
86,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.8846153846153846,0.8,0.06617173282340481,198,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9807692307692307,0.9615384615384616,0.9673076923076923,0.011538461538461527,121,0.006933832168579101,9.42405161274505e-05,0.00038137435913085935,7.567452272537464e-06,15,183,"[False False  True  True  True  True  True  True  True  True  True  True
 False False False  True  True False  True  True False  True]"
87,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8153846153846154,0.03768445758127963,175,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9326923076923077,0.9423076923076923,0.9442307692307693,0.009421114395319922,205,0.006209039688110351,0.00011366207616421298,0.0003690242767333984,7.361538005412994e-06,11,17,"[False  True False  True False  True  True False  True  True False False
  True  True  True False False False  True False  True False]"
88,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8692307692307694,0.03922322702763681,55,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.005816364288330078,8.167965813187977e-05,0.00034003257751464845,1.6681396792668325e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
89,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.005925035476684571,0.00011747961234877925,0.0003559589385986328,2.0003872910327742e-05,13,92,"[ True  True False False False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
90,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.007190132141113281,0.0003633605086917269,0.00041642189025878904,1.894106194316618e-05,15,183,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False  True False]"
91,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0069424152374267575,0.0007757511975098865,0.0004298686981201172,1.9274486979079283e-05,12,45,"[ True  True False  True False  True False False  True  True False False
  True  True  True  True False False  True False  True False]"
92,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006963586807250977,0.00011067107951821186,0.00040998458862304685,5.711306985190523e-06,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
93,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.9230769230769231,0.8538461538461538,0.07050116453778218,102,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.975,0.007692307692307665,63,0.00715341567993164,0.00010683425593295009,0.0004116535186767578,3.991215316360774e-06,15,183,"[ True  True False  True False  True  True  True  True  True False False
  True  True  True  True  True False  True False  True False]"
94,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.846153846153846,0.05439282932204211,128,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006635141372680664,0.00010769062922572095,0.00042977333068847654,2.5688913185641368e-05,12,45,"[ True  True False False False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
95,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.0068168163299560545,0.00011549773611384496,0.0003810405731201172,5.88927673421029e-06,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
96,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006729793548583984,8.745905848185646e-05,0.0003714561462402344,3.3582338069265383e-06,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
97,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.846153846153846,0.06880209161537816,128,0.9711538461538461,0.9615384615384616,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9576923076923076,0.01439098994913054,176,0.006202793121337891,4.6182017258647805e-05,0.0003645896911621094,7.426383207453963e-05,12,45,"[False False  True  True  True  True False  True  True  True False  True
 False False False False  True False  True  True False  True]"
98,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8153846153846154,0.08213137116947163,175,0.9519230769230769,0.9519230769230769,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9461538461538461,0.01304294227524088,198,0.005852413177490234,9.217404109378532e-05,0.0003437519073486328,4.674011238725401e-05,13,92,"[False False  True  True  True  True  True  True  True  True  True  True
 False False False False False False  True  True False  True]"
99,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.846153846153846,0.05439282932204211,128,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006136417388916016,0.0002347031050097576,0.00039930343627929686,9.277619025262313e-05,13,92,"[ True  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
100,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.042132504423474285,123,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9615384615384615,0.008600261451922287,135,0.006440258026123047,4.520069181421046e-05,0.00036187171936035155,9.566974407456028e-06,13,92,"[False False  True  True  True  True  True False  True  True False  True
  True False False False  True False  True  True False  True]"
101,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.02432521277052598,123,0.9711538461538461,0.9519230769230769,0.9134615384615384,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.02016940092634908,196,0.006047201156616211,7.221059197850865e-05,0.00032978057861328126,3.223694276075679e-05,14,137,"[False  True  True  True  True  True  True  True  True  True False  True
 False False False False  True False  True  True False  True]"
102,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8538461538461537,0.03768445758127963,120,0.9903846153846154,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.9730769230769232,0.009421114395319924,74,0.006563854217529297,0.00027540346700478805,0.0003272056579589844,1.1756332861693013e-05,16,204,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True  True  True False]"
103,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.876923076923077,0.05102499677469846,5,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9615384615384616,0.975,0.007692307692307665,63,0.0059783935546875,8.90800730716227e-05,0.0003481388092041016,4.709220212535232e-05,12,45,"[ True False False  True False  True  True  True  True  True False  True
 False  True  True False False False  True False  True False]"
104,0.8461538461538461,0.7307692307692307,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.8153846153846154,0.044853476114194636,175,0.9423076923076923,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9423076923076923,0.9557692307692308,0.01153846153846155,183,0.005620145797729492,0.00013356664180653264,0.0003459453582763672,2.8750156909811493e-05,10,10,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False False]"
105,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8692307692307694,0.057563959796522186,55,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,74,0.0062655448913574215,0.00012669955417306356,0.00035643577575683594,1.1037518530108284e-05,14,137,"[ True  True False  True False  True False  True  True  True False  True
 False  True  True  True False  True  True False  True False]"
106,0.8076923076923077,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.8076923076923077,0.02432521277052598,187,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9423076923076923,0.9576923076923076,0.009805806756909214,176,0.005937767028808594,0.00014958461454821285,0.0004029273986816406,1.1704385479577615e-05,9,2,"[False False  True False  True  True  True False  True False False  True
 False False False False  True False  True  True False False]"
107,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.846153846153846,0.02432521277052598,128,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9692307692307691,0.009421114395319882,115,0.006345701217651367,6.8944024523198e-05,0.00038595199584960936,4.373925131022883e-06,11,17,"[ True False  True False  True False  True False  True  True False  True
 False False False False  True False  True  True False  True]"
108,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.007008981704711914,0.00010236633229857134,0.0003869056701660156,6.424750348454354e-06,15,183,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False  True False]"
109,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006834793090820313,0.0001223095583376505,0.0003631114959716797,2.6726286711866906e-05,15,183,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False  True False]"
110,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.0072857379913330075,0.00026029053310323077,0.0004340171813964844,1.0710913204840993e-05,15,183,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False  True False]"
111,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.7307692307692307,0.8461538461538461,0.823076923076923,0.0670599837467796,169,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9903846153846154,0.9423076923076923,0.9692307692307691,0.01654293320585121,115,0.007163524627685547,0.00020875040918015954,0.00043544769287109377,3.762320722007659e-05,14,137,"[ True  True False  True False  True  True False  True False  True  True
 False  True  True  True  True False  True False  True False]"
112,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8615384615384615,0.0713355268884285,91,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9519230769230769,0.975,0.013042942275240919,63,0.006754541397094726,9.836187837931992e-05,0.0004676342010498047,8.906822885146827e-05,13,92,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True False False False  True False  True False]"
113,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006871604919433593,0.0001450240934170916,0.0003955841064453125,9.119191195309356e-06,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
114,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006628894805908203,6.625524909492226e-05,0.0003926277160644531,7.598636136969209e-06,12,45,"[ True  True False  True False  True  True False False  True False False
  True  True  True  True False False  True False  True False]"
115,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006613016128540039,6.417260940249497e-05,0.00035910606384277345,2.033217091877692e-05,13,92,"[ True  True False False False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
116,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.04615384615384615,85,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9615384615384615,0.008600261451922287,135,0.0065042972564697266,0.00015292465776821286,0.00035552978515625,2.6509487238334413e-05,12,45,"[False False  True False  True  True  True False  True  True False  True
  True False False False  True False  True  True False  True]"
117,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006369686126708985,0.00011745870783483817,0.00033888816833496096,1.0575254890711056e-05,16,204,"[ True  True False  True False  True  True  True  True  True  True  True
  True  True  True  True False False  True False  True False]"
118,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.8461538461538461,0.8384615384615385,0.06153846153846156,140,1.0,0.9711538461538461,0.9903846153846154,0.9519230769230769,0.9423076923076923,0.9711538461538461,0.021926450482675747,110,0.006647348403930664,0.00011632647466602725,0.00037937164306640626,1.117407625412036e-05,13,92,"[ True  True False  True False  True False  True  True False False  True
 False  True  True  True False  True  True False  True False]"
119,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,1.0,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.976923076923077,0.015623150778146092,3,0.006454372406005859,3.4764862675861134e-05,0.0003499031066894531,2.6055823966225453e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
  True  True False  True False False  True False  True False]"
120,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006788063049316406,5.421565096449836e-05,0.0003722667694091797,4.692911058546865e-06,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
121,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8692307692307694,0.057563959796522186,55,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,74,0.006829595565795899,0.000134648597562109,0.00044121742248535154,2.560513421549557e-05,13,92,"[ True  True False  True False False False  True  True  True False  True
 False  True  True  True False  True  True False  True False]"
122,0.6923076923076923,0.8076923076923077,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8076923076923077,0.08770580193070295,187,0.9903846153846154,0.9711538461538461,0.9903846153846154,0.9711538461538461,0.9615384615384616,0.976923076923077,0.01153846153846155,3,0.007615184783935547,0.0001272031917159406,0.0003895759582519531,8.71973377278325e-06,16,204,"[ True False False  True False  True  True  True  True  True  True  True
  True False  True  True False  True  True  True  True False]"
123,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8538461538461538,0.044853476114194595,102,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006329965591430664,8.912664336549041e-05,0.0003783702850341797,2.800784140699084e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
124,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006763458251953125,0.00012929235328737126,0.00038299560546875,1.1769863444430592e-05,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
125,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,1.0,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.976923076923077,0.015623150778146092,3,0.006429004669189453,0.00013162255195938534,0.0003314018249511719,2.425081465711863e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
  True  True False  True False False  True False  True False]"
