,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
64,0.8076923076923077,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.08770580193070295,17,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9692307692307691,0.007195494974565246,25,0.006931972503662109,8.935009737136306e-05,0.0004153251647949219,6.358226127923311e-06,14,93,"[ True False  True  True  True False False False  True  True  True  True
  True False False  True  True  True False  True False  True]"
65,0.8076923076923077,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.08770580193070295,17,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.007263612747192383,6.563960957878946e-05,0.0004109859466552734,3.308246581386386e-05,16,108,"[ True False  True  True  True False False False  True  True  True  True
  True  True False  True  True  True False  True  True  True]"
66,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8307692307692308,0.052171769100963605,54,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9576923076923076,0.007692307692307715,75,0.005953359603881836,9.657964379079765e-05,0.00039124488830566406,2.769393696529199e-05,8,18,"[False False False False False False False False  True  True False False
  True  True  True False  True False  True  True False False]"
67,0.7307692307692307,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.08904489925223251,10,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.006866550445556641,9.072490785648757e-05,0.00039725303649902345,4.421861915023521e-05,14,93,"[ True False  True  True False False False False False  True  True  True
  True  True False  True  True  True False  True  True  True]"
68,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8461538461538461,0.07692307692307694,22,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.00580449104309082,0.00011117265837882434,0.0003398895263671875,1.984559360804682e-05,9,40,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
69,0.8846153846153846,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.0595843591724218,22,0.9711538461538461,0.9519230769230769,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9634615384615385,0.01121336902854866,53,0.005980730056762695,0.00011805326700483487,0.00041708946228027346,5.527198841416206e-06,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
70,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9230769230769231,0.8384615384615385,0.06617173282340484,34,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.005979776382446289,8.167693003619127e-05,0.00038700103759765626,6.710371277714645e-06,8,18,"[ True False False False False False False False  True  True False  True
 False  True  True False  True False  True False False False]"
71,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8384615384615385,0.07844645405527362,34,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9326923076923077,0.9634615384615385,0.017625291134445515,53,0.006237411499023437,0.00013762503434861534,0.00042142868041992185,1.2732177176115904e-05,10,60,"[ True False False False  True False False False  True  True False  True
  True  True  True False  True False  True False False False]"
72,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9230769230769231,0.8307692307692308,0.06705998374677961,54,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9673076923076923,0.011538461538461527,32,0.006586790084838867,0.00016898075528551425,0.0004473209381103516,4.584620036722563e-05,11,73,"[ True False  True False False False False  True  True  True False  True
  True  True  True False  True False  True False False False]"
73,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.853846153846154,0.09545902804608351,7,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.973076923076923,0.009421114395319924,12,0.007105207443237305,0.00010966804743951427,0.0004181861877441406,6.818938086545511e-06,15,101,"[ True False  True  True  True False False False  True  True  True  True
  True  True False False  True  True False  True  True  True]"
74,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8076923076923077,0.06435846357954428,86,0.9711538461538461,0.9519230769230769,0.9807692307692307,0.9423076923076923,0.9038461538461539,0.95,0.026785362071507907,93,0.005999422073364258,0.00010537600613265262,0.00039696693420410156,1.3265160663388788e-05,8,18,"[False False False False False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
75,0.8076923076923077,0.8076923076923077,0.7692307692307693,0.7692307692307693,0.6538461538461539,0.7615384615384615,0.0565266863719195,109,0.9711538461538461,0.9038461538461539,0.9519230769230769,0.9038461538461539,0.9423076923076923,0.9346153846153845,0.026785362071507907,109,0.0057754039764404295,0.00016668152352691316,0.0003876209259033203,5.443885088543922e-06,8,18,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False False False False False]"
76,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8384615384615385,0.0565266863719195,34,0.9711538461538461,0.9423076923076923,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9557692307692307,0.009805806756909214,80,0.005742168426513672,6.20179108119836e-05,0.0003613471984863281,3.333790887243897e-05,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
77,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.7307692307692307,0.8076923076923077,0.8,0.06153846153846154,98,0.9711538461538461,0.9519230769230769,0.9807692307692307,0.9423076923076923,0.9230769230769231,0.9538461538461538,0.02053284279236788,84,0.005599689483642578,0.00017465956045595944,0.0003243923187255859,1.3898474006507054e-05,8,18,"[False False False False False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
78,0.7692307692307693,0.7307692307692307,0.8846153846153846,0.7307692307692307,0.7692307692307693,0.7769230769230769,0.05652668637191949,105,0.9615384615384616,0.9519230769230769,0.9711538461538461,0.9423076923076923,0.9326923076923077,0.9519230769230769,0.01359820733051053,88,0.005395174026489258,0.00011594999263756084,0.00032210350036621094,1.06709295125575e-05,9,40,"[False False False False False False False False  True  True False  True
  True  True  True False  True False  True False  True False]"
79,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8384615384615385,0.07844645405527362,34,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.005648231506347657,0.00012403529001538574,0.0003619670867919922,3.441674384901243e-05,9,40,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
80,0.7307692307692307,0.7307692307692307,0.8461538461538461,0.8076923076923077,0.6538461538461539,0.7538461538461537,0.0670599837467796,110,0.9326923076923077,0.9326923076923077,0.9519230769230769,0.9423076923076923,0.9519230769230769,0.9423076923076923,0.008600261451922237,104,0.00549774169921875,6.780842349684588e-05,0.0003681182861328125,1.2130797284055974e-05,6,1,"[False False False False False False False False  True  True False  True
 False False  True False  True False False  True False False]"
81,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8384615384615384,0.06617173282340486,52,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,17,0.006333494186401367,0.00012105350651244579,0.00037698745727539064,2.0536906425425154e-05,12,82,"[ True False False False  True False False False  True  True False  True
  True  True  True  True  True  True  True False False False]"
82,0.8846153846153846,0.7307692307692307,0.9230769230769231,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.0806776037053963,86,0.9711538461538461,0.9519230769230769,0.9807692307692307,0.9423076923076923,0.9423076923076923,0.9576923076923076,0.015623150778146076,75,0.005426597595214844,0.00011154977277755214,0.00033369064331054685,6.8747285166492365e-06,7,9,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True False False False]"
83,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.8307692307692307,0.03922322702763678,58,0.9615384615384616,0.9615384615384616,0.9903846153846154,0.9711538461538461,0.9615384615384616,0.9692307692307691,0.011213369028548657,25,0.005572366714477539,5.948462801062253e-05,0.00034074783325195314,5.327788438210839e-06,10,60,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True  True False False]"
84,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8307692307692307,0.052171769100963605,58,0.9615384615384616,0.9615384615384616,0.9903846153846154,0.9711538461538461,0.9615384615384616,0.9692307692307691,0.011213369028548657,25,0.005835962295532226,0.000216273402753902,0.0004140377044677734,1.2762499995710625e-05,9,40,"[ True False False False False False False False False  True False  True
  True  True  True False  True False  True  True False False]"
85,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.7307692307692307,0.9230769230769231,0.8384615384615385,0.06617173282340484,34,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9673076923076923,0.011538461538461527,32,0.006333398818969727,7.762689259300663e-05,0.00040988922119140626,2.8902783318885303e-06,10,60,"[ True False False  True False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
86,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.823076923076923,0.03076923076923075,71,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9807692307692307,0.9615384615384616,0.9653846153846153,0.009805806756909197,39,0.006777524948120117,0.00013412201089838457,0.00038800239562988283,8.412629209614578e-06,14,93,"[ True False  True  True  True False False False False  True  True  True
  True  True False  True  True  True False  True  True False]"
87,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.9615384615384616,0.8461538461538461,0.06880209161537813,22,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.006090402603149414,8.422906955764898e-05,0.0003823757171630859,1.7652251408090214e-05,9,40,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
88,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8384615384615385,0.07844645405527362,34,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.0061490535736083984,7.985064992607658e-05,0.00036683082580566404,4.153139417250952e-06,10,60,"[ True False False False False False  True False  True  True False  True
  True  True  True False  True False  True False False False]"
89,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8384615384615385,0.07844645405527362,34,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.005731725692749023,9.104413582181596e-05,0.0003662586212158203,6.543352621564312e-05,9,40,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
90,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.9230769230769231,0.8461538461538461,0.05439282932204211,22,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.006719160079956055,0.00031743373743127034,0.0004790306091308594,9.38874564672927e-05,8,18,"[ True False False False False False False False  True  True False  True
 False  True  True False  True False  True False False False]"
91,0.7307692307692307,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.08770580193070295,22,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.00812530517578125,0.00035948088915941463,0.00042595863342285154,6.2164644194535306e-06,17,110,"[ True False  True  True  True False False  True  True  True  True  True
  True  True False  True  True  True False  True  True  True]"
92,0.8076923076923077,0.8846153846153846,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.05756395979652218,1,0.9711538461538461,0.9519230769230769,0.9711538461538461,0.9903846153846154,0.9711538461538461,0.9711538461538461,0.012162606385263024,17,0.006833124160766602,0.00013453691492700315,0.00046796798706054686,5.1011637138569534e-05,13,86,"[ True False  True  True  True False False False False  True  True  True
  True  True False  True False False False  True  True  True]"
93,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.9615384615384616,0.8461538461538461,0.06880209161537813,22,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.008467006683349609,0.0009743373683122467,0.0005207538604736328,2.028402722985616e-05,8,18,"[ True False False False False False False False  True  True False  True
  True  True False False  True False  True False False False]"
94,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8307692307692308,0.052171769100963605,54,0.9711538461538461,0.9519230769230769,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9615384615384615,0.008600261451922287,60,0.007135200500488281,9.455530556904574e-05,0.0004961967468261718,2.255464960969602e-05,7,9,"[False False False False False False False False  True  True False False
 False  True  True False  True False  True  True False False]"
95,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.9615384615384616,0.8615384615384615,0.06249260311258431,5,1.0,0.9807692307692307,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9692307692307693,0.019611613513818398,23,0.007394981384277344,3.365450318207638e-05,0.0004517078399658203,1.8636709249759295e-05,10,60,"[ True False False False False False False  True  True  True  True  True
  True  True  True False False False  True False False False]"
96,0.8461538461538461,0.7307692307692307,0.8076923076923077,0.6923076923076923,0.8461538461538461,0.7846153846153846,0.06249260311258432,104,0.9711538461538461,0.9519230769230769,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9538461538461538,0.01654293320585119,84,0.0062924385070800785,0.00013924776645294308,0.0004020214080810547,5.71886610052679e-06,9,40,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False  True]"
97,0.7692307692307693,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8153846153846154,0.05652668637191949,80,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9615384615384615,0.010533126105868582,60,0.006444120407104492,0.0001299572939251986,0.00042247772216796875,1.59309289286512e-05,9,40,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True  True False]"
98,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8384615384615385,0.07844645405527362,34,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.006001091003417969,3.9990863031673166e-05,0.00038695335388183594,5.771502703147032e-06,8,18,"[ True False False False False False False False  True  True False  True
  True  True False False  True False  True False False False]"
99,0.7692307692307693,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.1002954216185023,17,0.9807692307692307,0.9711538461538461,0.9903846153846154,0.9903846153846154,0.9615384615384616,0.9788461538461538,0.01121336902854866,1,0.0069083690643310545,0.00011899503527463663,0.0003874778747558594,3.3358158936295893e-06,14,93,"[ True False  True  True  True False False False False  True  True False
  True  True False  True  True  True False  True  True  True]"
100,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8384615384615384,0.06617173282340486,52,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,17,0.006577157974243164,0.00016711605697924918,0.00040001869201660155,6.857840113962859e-06,11,73,"[ True  True False  True False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
101,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.8538461538461538,0.07457969011409739,10,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9230769230769231,0.9596153846153846,0.019611613513818377,71,0.0058727264404296875,0.0002788132961488552,0.0003901481628417969,4.924599092593745e-06,7,9,"[ True False False False False False False False  True False False  True
  True  True  True False False False  True False False False]"
102,0.8461538461538461,0.7307692307692307,0.9230769230769231,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.06435846357954429,22,0.9711538461538461,0.9423076923076923,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9615384615384615,0.01359820733051053,60,0.005958366394042969,0.00019303799329255014,0.00039610862731933596,8.704857901092443e-06,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
103,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8384615384615385,0.07844645405527362,34,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.005906581878662109,8.89198384197702e-05,0.00041046142578125,6.800968431326075e-05,9,40,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
104,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.9230769230769231,0.8461538461538461,0.05439282932204211,22,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9673076923076923,0.011538461538461527,32,0.00613861083984375,5.5424889712612513e-05,0.00038847923278808596,6.540888467399112e-05,10,60,"[ True False False  True False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
105,0.7692307692307693,0.7307692307692307,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8076923076923077,0.08770580193070295,86,0.9711538461538461,0.9519230769230769,0.9711538461538461,0.9423076923076923,0.9326923076923077,0.9538461538461538,0.01538461538461538,84,0.005619335174560547,0.00013042550157718242,0.00043582916259765625,5.105521082758112e-05,6,1,"[False False False False False False False False  True  True False  True
 False False  True False  True False  True False False False]"
106,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.7307692307692307,0.9615384615384616,0.8538461538461538,0.07457969011409739,10,0.9807692307692307,0.9615384615384616,0.9903846153846154,0.9807692307692307,0.9519230769230769,0.973076923076923,0.014131671592979884,12,0.006653738021850586,0.0002975763556475644,0.00044188499450683596,1.7008855625436734e-05,11,73,"[ True False False False False False False False  True  True False  True
  True  True  True False  True  True  True False  True False]"
107,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8384615384615385,0.07457969011409739,34,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9519230769230769,0.973076923076923,0.012756249193674636,12,0.0069692134857177734,0.0001350495940032054,0.0004383563995361328,1.842690293999252e-05,12,82,"[ True False  True False False False False False False  True False  True
 False  True  True  True  True  True False  True  True  True]"
108,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.9230769230769231,0.8538461538461538,0.07050116453778218,10,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,17,0.006522655487060547,0.0001276828880584833,0.0004120349884033203,2.411372628106231e-05,11,73,"[ True False False False False False  True False  True  True False  True
  True  True  True False  True  True  True False False False]"
109,0.8461538461538461,0.8846153846153846,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.853846153846154,0.08904489925223251,7,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.973076923076923,0.009421114395319924,12,0.006831598281860351,0.00014657507326213396,0.0003963947296142578,1.377688097186705e-05,13,86,"[ True False False  True False False False False  True  True  True  True
  True  True False False  True  True False  True  True  True]"
