,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
310,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,1028,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,1004,0.015270090103149414,0.00227578107119354,0.0007359981536865234,9.60060433945698e-05,5,1040,[False  True False False  True  True  True  True]
311,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010680532455444336,0.00039510249283003013,0.0005681514739990234,7.350101039122655e-06,4,148,[False  True False False False  True  True  True]
312,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.013094091415405273,0.0024081759671527782,0.0006934642791748047,0.0001240340068128706,5,1040,[False  True  True False False  True  True  True]
313,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.015440845489501953,0.0022355464782918937,0.0006926059722900391,9.887468849049434e-05,5,1040,[False  True  True False False  True  True  True]
314,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.6796116504854369,0.7352941176470589,0.7431753283837808,0.043326150200638854,1191,0.7956204379562044,0.805352798053528,0.8029197080291971,0.8345498783454988,0.8058252427184466,0.808853613020575,0.013357042595576105,1093,0.012958955764770509,0.0019687348441321164,0.0010996818542480468,0.0007484880626424555,4,148,[False  True  True False False False  True  True]
315,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.015678834915161134,0.0026490799900458885,0.0007803916931152343,0.00010971487306583405,5,1040,[False  True  True False False  True  True  True]
316,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012630748748779296,0.002362097283534786,0.0006474018096923828,8.810856573705576e-05,4,148,[False  True False False False  True  True  True]
317,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.012944316864013672,0.00248111398158154,0.0006619930267333984,0.00012980998133727377,5,1040,[False  True  True False False  True  True  True]
318,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.011123847961425782,0.0004327325558109805,0.0005793571472167969,2.4415273189328058e-05,5,1040,[False  True  True False False  True  True  True]
319,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01598663330078125,0.00332809752638113,0.0009181976318359375,0.0002984447321329313,4,148,[False  True False False False  True  True  True]
320,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.014311408996582032,0.002894106197056419,0.0007712364196777344,0.00025640493949271323,5,1040,[False  True  True False False  True  True  True]
321,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.01282362937927246,0.0023429268330736773,0.000672149658203125,0.00011306204199672035,5,1040,[False  True  True False False  True  True  True]
322,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.012947463989257812,0.0024714484841299724,0.0008348464965820312,0.0004354991539896051,5,1040,[False  True  True False False  True  True  True]
323,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.01108245849609375,0.00012044527179241583,0.0006425857543945312,8.539691563247722e-05,5,1040,[False  True  True False False  True  True  True]
324,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.018001317977905273,0.0022795692316249843,0.0007498741149902343,9.102987454768743e-05,4,148,[False  True False False False  True  True  True]
325,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012911415100097657,0.00252872262596345,0.0006797313690185547,0.00014016473955517426,4,148,[False  True False False False  True  True  True]
326,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014401626586914063,0.0016923009418741614,0.0007035732269287109,0.00012397270926343062,4,148,[False  True False False False  True  True  True]
327,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012447881698608398,0.0023906989702346024,0.0010213375091552735,0.0008418765952768774,4,148,[False  True False False False  True  True  True]
328,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.015778541564941406,0.0035254953340801347,0.0007760524749755859,0.0002689540380255734,4,148,[False  True False False False  True  True  True]
329,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014522027969360352,0.0020962411062972227,0.0007680416107177735,0.00010672139725073926,4,148,[False  True False False False  True  True  True]
330,0.7378640776699029,0.6796116504854369,0.7378640776699029,0.6893203883495146,0.6764705882352942,0.7042261564820104,0.027790094931320185,1278,0.781021897810219,0.7639902676399026,0.7615571776155717,0.7883211678832117,0.7645631067961165,0.7718907235490043,0.01073528003188907,1280,0.012339305877685548,0.002296228970675505,0.0006687641143798828,0.00012652611401803364,4,148,[False False False  True False  True  True  True]
331,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,1109,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,1043,0.015610408782958985,0.0028880401404685237,0.0008550643920898438,0.00020658837668540082,5,1040,[ True  True False False False  True  True  True]
332,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012551498413085938,0.0025403523899354954,0.0006559371948242187,0.00012827109225547727,4,148,[False  True False False False  True  True  True]
333,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013035249710083009,0.0027010671600472508,0.0006324291229248047,8.89284808744872e-05,4,148,[False  True False False False  True  True  True]
334,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.016065549850463868,0.0024010039875467138,0.0006576061248779296,0.00013243781023639266,4,148,[False  True False False False  True  True  True]
335,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013623523712158202,0.001369206671281448,0.0007242202758789062,0.00027122460672431253,4,148,[False  True False False False  True  True  True]
336,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01462101936340332,0.0021382922734391806,0.0007344722747802734,0.00010646382431854754,4,148,[False  True False False False  True  True  True]
337,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010619306564331054,0.00022745415347917073,0.00056610107421875,1.2975404106180878e-05,4,148,[False  True False False False  True  True  True]
338,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.013051462173461915,0.0026745320654422908,0.000701284408569336,0.00012127419233877833,5,1040,[False  True  True False False  True  True  True]
339,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,1083,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,1117,0.01181497573852539,0.0024273777253286,0.0006692409515380859,0.00013187069332649902,3,23,[False  True False False False False  True  True]
340,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013080358505249023,0.0021062645176672798,0.0006791114807128906,0.00010772453232893118,4,148,[False  True False False False  True  True  True]
341,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.016773033142089843,0.0018858332353864867,0.0007616043090820313,0.00011430082090568379,5,1040,[False  True  True False False  True  True  True]
342,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013398456573486327,0.00356045285283446,0.0007647037506103516,0.0002699200997380695,4,148,[False  True False False False  True  True  True]
343,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012665081024169921,0.0025853033432068186,0.000659322738647461,0.0001257242093309126,4,148,[False  True False False False  True  True  True]
344,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.012963247299194337,0.0022945002195988535,0.0006504058837890625,0.00011738526091128626,5,1040,[False  True  True False False  True  True  True]
345,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,911,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,1034,0.013283014297485352,0.002912098673418099,0.0006799697875976562,0.00010437909845419588,5,1040,[False  True False  True False  True  True  True]
346,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,827,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,92,0.015076684951782226,0.0020331468807428237,0.0007219791412353515,0.00014177832189493452,5,1040,[False  True  True False False  True  True  True]
347,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.015985774993896484,0.002360451346178596,0.0006180763244628906,0.00010973509787664442,4,148,[False  True False False False  True  True  True]
348,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013927078247070313,0.002491461341313917,0.0006829738616943359,0.00010819566464456993,4,148,[False  True False False False  True  True  True]
349,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.015681028366088867,0.00222652793696218,0.0006649017333984375,0.00013218777492891227,4,148,[False  True False False False  True  True  True]
350,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01128997802734375,0.0006701046144638831,0.000568389892578125,2.362871261941404e-05,4,148,[False  True False False False  True  True  True]
351,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,1083,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,1117,0.01684727668762207,0.0020707902563198268,0.0007859230041503906,9.004784092956959e-05,3,23,[False  True False False False False  True  True]
352,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012678194046020507,0.0024479066115739513,0.0006768226623535157,0.00011567182970791469,4,148,[False  True False False False  True  True  True]
353,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012564849853515626,0.002664368093213082,0.0006580829620361328,0.00013290944304741745,4,148,[False  True False False False  True  True  True]
354,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01555619239807129,0.0023560764701013514,0.0006930828094482422,0.00010231774364057119,4,148,[False  True False False False  True  True  True]
355,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,1000,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,1078,0.011229228973388673,0.000467764988426412,0.0005710124969482422,2.2802590225752492e-05,5,1040,[False  True False  True False  True  True  True]
356,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014533758163452148,0.0020417023040508768,0.0007769107818603515,9.9326977047389e-05,4,148,[False  True False False False  True  True  True]
357,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,1028,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,1004,0.014476346969604491,0.002364244491238285,0.0006825447082519532,0.00010753300642433267,5,1040,[False  True False False  True  True  True  True]
358,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,1109,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,1043,0.01637749671936035,0.002256255543664178,0.0006642341613769531,0.00012954920563741803,5,1040,[ True  True False False False  True  True  True]
359,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012712764739990234,0.002784707225263689,0.0006990432739257812,0.0001224814509757647,4,148,[False  True False False False  True  True  True]
360,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013261747360229493,0.002691248215069187,0.0007080078125,0.00010435541715889301,4,148,[False  True False False False  True  True  True]
361,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014556503295898438,0.0020856138357828063,0.0007703781127929687,0.00010828481576588595,4,148,[False  True False False False  True  True  True]
362,0.7572815533980582,0.7669902912621359,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.019778211867810806,1000,0.7785888077858881,0.8175182481751825,0.8029197080291971,0.8272506082725061,0.8179611650485437,0.8088477074622634,0.01701553602192023,1094,0.013903284072875976,0.0021934690143005377,0.0006818771362304688,0.00011614161650143806,4,148,[False  True False  True False  True False  True]
363,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013799476623535156,0.0026954629410765665,0.0007293224334716797,0.00013139732206898707,4,148,[False  True False False False  True  True  True]
364,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01679339408874512,0.0013392358442902146,0.0007135868072509766,0.00012882203931496847,4,148,[False  True False False False  True  True  True]
365,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012630176544189454,0.002706640126438853,0.0006618976593017578,0.00012303788454082738,4,148,[False  True False False False  True  True  True]
366,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.016458892822265626,0.002088513965218685,0.0007586002349853516,0.00010928951631800273,4,148,[False  True False False False  True  True  True]
367,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014126300811767578,0.00255437494514139,0.0007410526275634765,9.204703743388876e-05,4,148,[False  True False False False  True  True  True]
368,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012759923934936523,0.0036632052876625866,0.0007539272308349609,0.0002068711395481459,4,148,[False  True False False False  True  True  True]
369,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.016146516799926756,0.002057529371979912,0.0007702350616455078,9.060791875796125e-05,4,148,[False  True False False False  True  True  True]
370,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012445449829101562,0.0025096356808650432,0.0006557941436767578,0.00012621822832626338,4,148,[False  True False False False  True  True  True]
371,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.017679929733276367,0.0022152092999522073,0.0007763862609863281,0.00010905054179591348,4,148,[False  True False False False  True  True  True]
372,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.015345525741577149,0.0024920820808674777,0.000726318359375,9.456374556063873e-05,4,148,[False  True False False False  True  True  True]
373,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,1154,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,1167,0.015292215347290038,0.0017245759645453365,0.0007227897644042969,0.00013043292791843015,3,23,[False  True False False False  True  True False]
374,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012571477890014648,0.00227267447206874,0.0006606101989746094,0.00013745565345188871,4,148,[False  True False False False  True  True  True]
375,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,1253,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,1255,0.015823173522949218,0.002366768586778321,0.0006591796875,0.0001275722900453392,3,23,[False False False False False  True  True  True]
376,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014525651931762695,0.002082048757824522,0.0007733345031738281,0.00011239675918037746,4,148,[False  True False False False  True  True  True]
377,0.7572815533980582,0.6796116504854369,0.7184466019417476,0.6796116504854369,0.6764705882352942,0.7022844089091947,0.031560619995237384,1280,0.7688564476885644,0.7907542579075426,0.7688564476885644,0.805352798053528,0.7718446601941747,0.7811329223064748,0.014607312902147708,1248,0.012430143356323243,0.0025883558578824214,0.0006120204925537109,7.23538128972656e-05,4,148,[False False False False  True  True  True  True]
378,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,1083,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,1117,0.015588903427124023,0.0020058188732549258,0.0007389545440673828,0.0001152386873216753,3,23,[False  True False False False False  True  True]
379,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014525365829467774,0.002515550473209816,0.000689697265625,9.399697760846034e-05,4,148,[False  True False False False  True  True  True]
380,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012458515167236329,0.0024693035022776283,0.0006639957427978516,0.0001321323422974527,4,148,[False  True False False False  True  True  True]
381,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014592218399047851,0.001983544247510094,0.0007750511169433594,0.00010617284475782375,4,148,[False  True False False False  True  True  True]
