,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
145,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015452909469604491,0.0019607881010160404,0.0007746219635009766,0.00010552267331372977,6,461,[False  True  True False  True  True  True  True]
146,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7352941176470589,0.7490005711022273,0.027285301708770828,453,0.7956204379562044,0.8272506082725061,0.8077858880778589,0.8369829683698297,0.8106796116504854,0.8156639028653769,0.014679244242447702,413,0.013559436798095703,0.0022534989046971185,0.0006801128387451172,0.000111671516101522,6,461,[False  True False  True  True  True  True  True]
147,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,425,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,464,0.014116811752319335,0.0019724939994659445,0.0007936954498291016,9.839566822059844e-05,4,51,[False  True  True False False  True False  True]
148,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.018360185623168945,0.001968690252057883,0.0007692337036132813,0.00010658250250974522,5,313,[False  True False  True False  True  True  True]
149,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015715503692626955,0.0021000014262837975,0.0007718086242675781,0.00010230923214130653,6,461,[False  True  True False  True  True  True  True]
150,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.014909458160400391,0.0019091057337197886,0.0007805347442626954,0.00010557560194328716,5,313,[False  True  True False False  True  True  True]
151,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013909626007080077,0.0026474289289595437,0.0007171154022216797,9.123882479955806e-05,6,461,[False  True  True False  True  True  True  True]
152,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.0149871826171875,0.0020618570578327306,0.0007868289947509765,0.00011257179063764165,5,313,[False  True False  True False  True  True  True]
153,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.014823055267333985,0.0018896528213048758,0.0007780075073242187,0.0001031074106876216,5,313,[False  True False  True False  True  True  True]
154,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.015083551406860352,0.0019990402275367096,0.0007771968841552735,0.00010196005031068398,5,313,[False  True False  True False  True  True  True]
155,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.01543569564819336,0.002002141643071226,0.0007782936096191406,0.00010633421585594777,6,461,[False  True  True False  True  True  True  True]
156,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013776922225952148,0.002781874910371485,0.0006875991821289062,0.00011627662125628812,6,461,[False  True  True False  True  True  True  True]
157,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.014973926544189452,0.0020395006909148814,0.0007795810699462891,0.00011462617819815373,5,313,[False  True  True False False  True  True  True]
158,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.014826822280883788,0.0018706189494719536,0.0007753372192382812,0.0001010339062372317,5,313,[False  True False  True False  True  True  True]
159,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.015063714981079102,0.002055445132431996,0.0007745742797851563,0.0001012202307966233,5,313,[False  True False  True False  True  True  True]
160,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.01490640640258789,0.0018532527636990009,0.0007853984832763671,9.966733888197063e-05,5,313,[False  True False  True False  True  True  True]
161,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,446,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,406,0.013312816619873047,0.002286581262425795,0.0006656646728515625,0.00012033540976681741,6,461,[ True  True False  True False  True  True  True]
162,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.015008926391601562,0.002035255125039783,0.0007891178131103516,0.00011525247823628586,5,313,[False  True False  True False  True  True  True]
163,0.7475728155339806,0.7766990291262136,0.7766990291262136,0.6990291262135923,0.7156862745098039,0.7431372549019608,0.03153265899717314,478,0.7907542579075426,0.7883211678832117,0.7956204379562044,0.8272506082725061,0.7961165048543689,0.7996125953747667,0.01412788876086781,499,0.01435990333557129,0.0020928762818801182,0.0007693290710449219,0.00010148931996648968,4,51,[False  True False  True False False  True  True]
164,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.015140247344970704,0.0019520973551218287,0.0007818222045898437,9.471844147989768e-05,5,313,[False  True False  True False  True  True  True]
165,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.01773838996887207,0.0019705547041537386,0.0007795810699462891,9.930142692296344e-05,5,313,[False  True  True False False  True  True  True]
166,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,446,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,406,0.013341045379638672,0.002298358419621713,0.0006675243377685547,0.00012798165421451459,6,461,[ True  True False  True False  True  True  True]
167,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.014987564086914063,0.002021389499932732,0.0007925987243652344,0.00011060089610710033,5,313,[False  True False  True False  True  True  True]
168,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.017616653442382814,0.0018277284254586386,0.0007779121398925782,9.409791443716967e-05,5,313,[False  True False  True False  True  True  True]
169,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.01516895294189453,0.002040753815081282,0.0007804393768310547,9.500908282974473e-05,5,313,[False  True False  True False  True  True  True]
170,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.014895105361938476,0.002006261120970884,0.0007798671722412109,0.00010947572628083084,5,313,[False  True False  True False  True  True  True]
171,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.013186979293823241,0.002722403357662148,0.0007115364074707031,0.0001162073384068746,5,313,[False  True False  True False  True  True  True]
172,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.01309046745300293,0.0024880085556312228,0.0006850242614746093,0.0001356131416820101,5,313,[False  True False  True False  True  True  True]
173,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.012836837768554687,0.002338456643259437,0.0006671905517578125,0.00011678058398794396,5,313,[False  True False  True False  True  True  True]
174,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.015049505233764648,0.0020777457411284613,0.0007726669311523438,0.00010386323328016902,5,313,[False  True False  True False  True  True  True]
175,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.01288294792175293,0.002334856519442837,0.0006692886352539062,0.00011545520561951385,5,313,[False  True False  True False  True  True  True]
176,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.012862730026245116,0.0023838240320410544,0.0006839275360107422,0.0001251297023818083,5,313,[False  True False  True False  True  True  True]
177,0.7475728155339806,0.7669902912621359,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.01992160145892571,425,0.7785888077858881,0.8175182481751825,0.8029197080291971,0.8272506082725061,0.8179611650485437,0.8088477074622634,0.01701553602192023,446,0.012209320068359375,0.0024822628941964997,0.0006825447082519532,0.00014022121279367005,4,51,[False  True False  True False  True False  True]
178,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012947940826416015,0.002194692434493316,0.0006701469421386719,0.00010936106110446021,5,313,[False  True  True False False  True  True  True]
179,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.014967775344848633,0.002112772137159721,0.0007740497589111328,0.00011332630719277312,5,313,[False  True False  True False  True  True  True]
180,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012919044494628907,0.002259843448802576,0.0006714820861816406,0.00011771134519502862,5,313,[False  True  True False False  True  True  True]
181,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.016378259658813475,0.0023100531109319423,0.0006812095642089843,0.00011793855493737644,5,313,[False  True False  True False  True  True  True]
182,0.7378640776699029,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.022582774714023104,425,0.7956204379562044,0.8223844282238443,0.8077858880778589,0.8442822384428224,0.8203883495145631,0.8180922684430586,0.01625308459413981,142,0.011401033401489258,0.00022267338530022226,0.0005860328674316406,1.9869867891851423e-05,6,461,[ True  True  True False False  True  True  True]
183,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,425,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,464,0.011897897720336914,0.002288349051839718,0.0006638050079345703,0.00011409273427380051,4,51,[False  True  True False False  True False  True]
184,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013092947006225587,0.0026565500275577327,0.0006657600402832031,0.0001272167758693368,5,313,[False  True  True False False  True  True  True]
185,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013001060485839844,0.002183922959189299,0.0006740093231201172,0.0001022599493084883,5,313,[False  True  True False False  True  True  True]
186,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.012841463088989258,0.0023692734274209496,0.0006682395935058594,0.00012073865240653821,5,313,[False  True False  True False  True  True  True]
187,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.011204099655151368,0.0002018596268650296,0.0006296634674072266,7.281601618047925e-05,5,313,[False  True False  True False  True  True  True]
188,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.014591121673583984,0.0019047561526855938,0.0007098197937011718,0.00012669953622716838,5,313,[False  True  True False False  True  True  True]
189,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.013105678558349609,0.002223887595427394,0.0006622314453125,0.00012141023179739574,5,313,[False  True False  True False  True  True  True]
190,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012842607498168946,0.002357200346952278,0.0006716728210449218,0.0001137327495901672,5,313,[False  True  True False False  True  True  True]
191,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.015555667877197265,0.0022884867467661877,0.0006902694702148437,0.0001041752677546348,5,313,[False  True  True False False  True  True  True]
192,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013220453262329101,0.0026843330094596025,0.0006557464599609375,9.525227746937075e-05,5,313,[False  True  True False False  True  True  True]
193,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,425,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,464,0.012032032012939453,0.0021266449988988356,0.0006567001342773438,0.00011845278069797275,4,51,[False  True  True False False  True False  True]
194,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.01301116943359375,0.0025135741751966824,0.0006733417510986328,0.00012158883777825152,5,313,[False  True  True False False  True  True  True]
195,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.012901973724365235,0.00229752752928699,0.0006687641143798828,0.0001095584607716274,5,313,[False  True False  True False  True  True  True]
196,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.011106634140014648,0.0002752305812002417,0.0006532669067382812,0.0001535170547398526,5,313,[False  True False  True False  True  True  True]
197,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012681674957275391,0.002690555743637939,0.0006748676300048828,0.00012595223669139427,4,51,[False  True False False False  True  True  True]
198,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.012836694717407227,0.0023116402293913646,0.0006649971008300781,0.00011520107452239736,5,313,[False  True False  True False  True  True  True]
199,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,499,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,487,0.012580060958862304,0.0022642875055102034,0.0006628990173339844,0.00012416555764723514,4,51,[False  True  True False False  True  True False]
200,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.012861967086791992,0.0023289726786112287,0.0006709098815917969,0.00011810804973687251,5,313,[False  True False  True False  True  True  True]
201,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.011177921295166015,7.488493398037086e-05,0.0006373882293701172,9.413936990423357e-05,5,313,[False  True  True False False  True  True  True]
202,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013055133819580077,0.0023637470094381055,0.0006718158721923829,0.00013543714852195078,5,313,[False  True  True False False  True  True  True]
203,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,425,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,464,0.012058353424072266,0.00029526881909928694,0.0006107807159423829,1.9279440920163353e-05,4,51,[False  True  True False False  True False  True]
204,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.014254379272460937,0.0025116339051557573,0.0006922721862792969,0.00010847522387632264,5,313,[False  True  True False False  True  True  True]
205,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.6796116504854369,0.7352941176470589,0.7431753283837808,0.043326150200638854,476,0.7956204379562044,0.805352798053528,0.8029197080291971,0.8345498783454988,0.8058252427184466,0.808853613020575,0.013357042595576105,444,0.010314416885375977,0.0002190136167062659,0.0006305217742919922,0.00010809863670572737,4,51,[False  True  True False False False  True  True]
206,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,453,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,471,0.011896276473999023,0.0025549939523136214,0.0006807327270507812,0.00012373941711825074,3,10,[False  True False False False False  True  True]
207,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.015366029739379884,0.0025727398936013167,0.0006860733032226562,0.00012852080388933796,5,313,[False  True False  True False  True  True  True]
208,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,513,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,511,0.010023736953735351,0.00030055249207585065,0.0006123065948486328,4.750992576090886e-05,3,10,[False False False False False  True  True  True]
209,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.013014554977416992,0.002644145149906148,0.0007147312164306641,0.00011014374805252627,5,313,[False  True False  True False  True  True  True]
210,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,499,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,487,0.010600566864013672,0.0001598893368454788,0.0006882190704345703,0.00014569147411123626,4,51,[False  True  True False False  True  True False]
211,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012970399856567384,0.002490019192752752,0.000706338882446289,0.0001137444642556985,5,313,[False  True  True False False  True  True  True]
212,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013125991821289063,0.002687068904648395,0.0007053852081298828,0.00011947740920313035,5,313,[False  True  True False False  True  True  True]
213,0.7281553398058253,0.7766990291262136,0.7961165048543689,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.029045200998998332,390,0.7907542579075426,0.8248175182481752,0.8077858880778589,0.8369829683698297,0.8228155339805825,0.8166312333167978,0.015920502153348094,401,0.011358022689819336,0.00012223569648827596,0.0005929946899414062,3.675093827982302e-05,6,461,[False  True  True  True False  True  True  True]
214,0.7184466019417476,0.7766990291262136,0.7961165048543689,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.031023019681657736,425,0.7907542579075426,0.8248175182481752,0.8077858880778589,0.8369829683698297,0.8228155339805825,0.8166312333167978,0.015920502153348094,401,0.013446855545043945,0.0026328296184173964,0.0006697177886962891,0.00012435900287387558,6,461,[False  True  True  True False  True  True  True]
215,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.014188718795776368,0.0003627018330222185,0.0007091999053955078,6.118186811880924e-05,5,313,[False  True  True False False  True  True  True]
216,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012877893447875977,0.0025344167216248023,0.0006843090057373046,0.00013041434383768505,5,313,[False  True  True False False  True  True  True]
