,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
70,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.007034492492675781,0.00017850330074203148,0.0003581047058105469,1.8435785040310687e-05,7,36,[ True  True  True False  True  True  True  True]
71,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.00681772232055664,0.00024140837026437697,0.0003423213958740234,2.2825214073258885e-05,7,36,[ True  True  True False  True  True  True  True]
72,0.7572815533980582,0.6893203883495146,0.7281553398058253,0.6504854368932039,0.696078431372549,0.7042642299638302,0.03623287457134979,105,0.7980535279805353,0.7785888077858881,0.781021897810219,0.7883211678832117,0.7694174757281553,0.7830805754376018,0.009620265494409877,105,0.006270933151245117,0.0004044009075606189,0.00033779144287109374,2.5735250859046704e-05,6,4,[ True False  True False  True  True  True  True]
73,0.7281553398058253,0.7378640776699029,0.7961165048543689,0.6990291262135923,0.7254901960784313,0.7373310489244241,0.03208566865699114,95,0.805352798053528,0.8175182481751825,0.7883211678832117,0.8345498783454988,0.8228155339805825,0.8137115252876008,0.015787017715113746,89,0.006324386596679688,0.00041641385553249145,0.00031743049621582033,1.8560300663432775e-05,6,4,[ True  True  True False  True  True  True False]
74,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.0067218303680419925,0.00023712659774358048,0.0003319263458251953,1.4925383907248489e-05,7,36,[ True  True  True False  True  True  True  True]
75,0.7378640776699029,0.7669902912621359,0.7475728155339806,0.6990291262135923,0.7549019607843137,0.7412716542927851,0.02316454589481097,89,0.7785888077858881,0.8223844282238443,0.805352798053528,0.829683698296837,0.8106796116504854,0.8093378688021167,0.01759176686234246,93,0.00589137077331543,0.00019066078416393484,0.0003298282623291016,1.3550567712864894e-05,6,4,[ True  True  True False  True  True False  True]
76,0.7378640776699029,0.7766990291262136,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.024847548830420136,5,0.7956204379562044,0.8223844282238443,0.8077858880778589,0.8442822384428224,0.8203883495145631,0.8180922684430586,0.01625308459413981,78,0.006176805496215821,0.00018832560263690217,0.0003266334533691406,2.2323415609375992e-05,6,4,[ True  True  True False False  True  True  True]
77,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006680107116699219,0.000318641078324606,0.00031948089599609375,2.3765919867922905e-05,7,36,[ True  True  True False  True  True  True  True]
78,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006751632690429688,0.0002570077792416968,0.00033125877380371096,1.3881285783064963e-05,7,36,[ True  True  True False  True  True  True  True]
79,0.7281553398058253,0.7378640776699029,0.7961165048543689,0.6990291262135923,0.7450980392156863,0.7412526175518751,0.03159328253093111,91,0.8004866180048662,0.8126520681265207,0.7931873479318735,0.8345498783454988,0.808252427184466,0.8098256679186451,0.014041379925408725,92,0.00621328353881836,0.0002455553308974407,0.0003227710723876953,1.812884456970894e-05,6,4,[ True  True  True  True False  True  True False]
80,0.7378640776699029,0.7766990291262136,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.024847548830420136,5,0.7956204379562044,0.8223844282238443,0.8077858880778589,0.8442822384428224,0.8203883495145631,0.8180922684430586,0.01625308459413981,78,0.006274795532226563,0.00016302019890930927,0.0003317356109619141,1.5413424620233346e-05,6,4,[ True  True  True False False  True  True  True]
81,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006694793701171875,0.00016519100992299534,0.00033168792724609376,1.1215712737147547e-05,7,36,[ True  True  True False  True  True  True  True]
82,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.0066468238830566405,0.00023176971130840933,0.00032258033752441406,1.1234550602429015e-05,7,36,[ True  True  True False  True  True  True  True]
83,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,69,0.00638728141784668,0.00017225846451969398,0.0003341197967529297,1.3190905157330476e-05,6,4,[ True  True False False  True  True  True  True]
84,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,1,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,62,0.006432723999023437,0.00021169429318589064,0.00033445358276367186,1.4537982193946377e-05,6,4,[False  True  True False  True  True  True  True]
85,0.7572815533980582,0.6796116504854369,0.7281553398058253,0.6504854368932039,0.696078431372549,0.7023224823910146,0.03722817576266101,108,0.7980535279805353,0.7785888077858881,0.781021897810219,0.7883211678832117,0.7694174757281553,0.7830805754376018,0.009620265494409877,105,0.006213521957397461,0.0001790749615593903,0.00033459663391113283,1.0795492165028097e-05,6,4,[ True False  True False  True  True  True  True]
86,0.7184466019417476,0.7766990291262136,0.7766990291262136,0.6893203883495146,0.7156862745098039,0.7353702646106987,0.035243707185404614,102,0.8004866180048662,0.8004866180048662,0.8004866180048662,0.8321167883211679,0.8058252427184466,0.8078803770108426,0.012293333371209095,98,0.0058882713317871095,0.00020436377246758035,0.0003386020660400391,1.8490832612703132e-05,5,1,[False  True  True False  True False  True  True]
87,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006661605834960937,0.00026153926529709324,0.0003309726715087891,2.0818952785308552e-05,7,36,[ True  True  True False  True  True  True  True]
88,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006679010391235351,0.00019337286576226088,0.00033078193664550783,1.4039271501567312e-05,7,36,[ True  True  True False  True  True  True  True]
89,0.7184466019417476,0.7864077669902912,0.7766990291262136,0.6796116504854369,0.7254901960784313,0.7373310489244241,0.039463196047470936,95,0.8029197080291971,0.8029197080291971,0.7883211678832117,0.8394160583941606,0.7961165048543689,0.8059386294380271,0.01758303219260346,101,0.006039190292358399,0.00011755031172149582,0.0003275871276855469,1.4864016968107531e-05,6,4,[ True  True  True False  True False  True  True]
90,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,1,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,62,0.006670856475830078,0.0002418325424795319,0.0003575325012207031,9.5446077343747e-06,6,4,[False  True  True False  True  True  True  True]
91,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006707191467285156,0.0001560992550065259,0.00033931732177734376,1.4909379600114868e-05,7,36,[ True  True  True False  True  True  True  True]
92,0.7281553398058253,0.7378640776699029,0.7961165048543689,0.6990291262135923,0.7254901960784313,0.7373310489244241,0.03208566865699114,95,0.805352798053528,0.8175182481751825,0.7883211678832117,0.8345498783454988,0.8228155339805825,0.8137115252876008,0.015787017715113746,89,0.006281042098999023,0.0001879868796647758,0.00033354759216308594,1.7011796322086207e-05,6,4,[ True  True  True False  True  True  True False]
93,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006849956512451172,0.00021095080788660487,0.00034880638122558594,1.67701669388153e-05,7,36,[ True  True  True False  True  True  True  True]
94,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.007058095932006836,0.000413407487311246,0.0003519535064697266,7.232222362383578e-06,7,36,[ True  True  True False  True  True  True  True]
95,0.7378640776699029,0.7572815533980582,0.7572815533980582,0.6990291262135923,0.7549019607843137,0.7412716542927851,0.022335898239100517,89,0.7737226277372263,0.8199513381995134,0.7980535279805353,0.829683698296837,0.8106796116504854,0.8064181607729195,0.01939874765729954,100,0.005682659149169922,3.554992908284896e-05,0.0003413677215576172,1.0536267047602942e-05,5,1,[ True  True  True False False  True False  True]
96,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,69,0.006307411193847656,0.0002458892724451659,0.0003289699554443359,2.1734256501668794e-05,6,4,[ True  True False False  True  True  True  True]
97,0.7378640776699029,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.022582774714023104,9,0.7956204379562044,0.8223844282238443,0.8077858880778589,0.8442822384428224,0.8203883495145631,0.8180922684430586,0.01625308459413981,78,0.006290817260742187,0.00022010787727509175,0.0003340721130371094,1.9332439196155725e-05,6,4,[ True  True  True False False  True  True  True]
98,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006842279434204101,0.00024995113401108537,0.000383758544921875,4.204979226470472e-05,7,36,[ True  True  True False  True  True  True  True]
99,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,1,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,62,0.006739616394042969,0.00016551587181000519,0.00034775733947753904,9.532689186564415e-06,6,4,[False  True  True False  True  True  True  True]
100,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007340383529663086,0.00011109327510610345,0.00036110877990722654,1.1571139205864807e-05,8,81,[ True  True  True  True  True  True  True  True]
101,0.7378640776699029,0.7766990291262136,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.024847548830420136,5,0.7956204379562044,0.8223844282238443,0.8077858880778589,0.8442822384428224,0.8203883495145631,0.8180922684430586,0.01625308459413981,78,0.006373405456542969,0.00027227940361988464,0.0003334999084472656,1.809369262616626e-05,6,4,[ True  True  True False False  True  True  True]
102,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006813478469848633,0.00020719248889092924,0.00034823417663574217,1.4128066206123033e-05,7,36,[ True  True  True False  True  True  True  True]
103,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,69,0.006394290924072265,0.0001386645899509945,0.000335693359375,1.2415176784201141e-05,6,4,[ True  True False False  True  True  True  True]
104,0.7378640776699029,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.022582774714023104,9,0.7956204379562044,0.8223844282238443,0.8077858880778589,0.8442822384428224,0.8203883495145631,0.8180922684430586,0.01625308459413981,78,0.006301164627075195,0.00017322903971412915,0.0003456592559814453,1.6859683467331236e-05,6,4,[ True  True  True False False  True  True  True]
105,0.7475728155339806,0.7184466019417476,0.7184466019417476,0.6504854368932039,0.6862745098039216,0.7042451932229202,0.03314724645428217,107,0.7858880778588808,0.7518248175182481,0.7639902676399026,0.781021897810219,0.7621359223300971,0.7689721966314695,0.012624810568481443,110,0.005773353576660156,0.0002554123567747244,0.0003352165222167969,2.9768161268457752e-05,5,1,[ True False  True False False  True  True  True]
106,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,69,0.006414985656738282,0.00025552793484119346,0.0003474235534667969,2.417775996952619e-05,6,4,[ True  True False False  True  True  True  True]
107,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,1,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,62,0.006472349166870117,7.867538562955157e-05,0.0003271579742431641,1.2172336746320639e-05,6,4,[False  True  True False  True  True  True  True]
108,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,69,0.006402730941772461,0.00017343767689414498,0.00034060478210449217,1.2657848716817084e-05,6,4,[ True  True False False  True  True  True  True]
109,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,69,0.00634765625,0.00021749148624900116,0.00032558441162109373,1.8306200187061268e-05,6,4,[ True  True False False  True  True  True  True]
