,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
64,0.8846153846153846,0.9230769230769231,0.8846153846153846,0.7307692307692307,0.8846153846153846,0.8615384615384617,0.06705998374677961,39,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9615384615384616,0.9596153846153846,0.009421114395319922,18,0.0075760364532470705,3.883878902041757e-05,0.0004799365997314453,1.4031495485738312e-05,10,69,"[ True  True False False  True False  True False False False  True False
 False  True  True False  True False False  True False  True]"
65,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8846153846153847,0.06880209161537815,5,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9576923076923076,0.007692307692307715,21,0.006071233749389648,0.00013706448346106076,0.00038728713989257815,6.011931424131197e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
66,0.9230769230769231,0.9230769230769231,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.876923076923077,0.05652668637191949,16,0.9711538461538461,0.9615384615384616,0.9134615384615384,0.9615384615384616,0.9615384615384616,0.9538461538461538,0.02053284279236792,58,0.005479860305786133,0.0001409362704244532,0.0003739833831787109,7.375732206808196e-06,7,11,"[ True  True False False  True False  True False False False False False
 False False  True False False False False  True False  True]"
67,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8923076923076924,0.06617173282340483,1,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9576923076923076,0.007692307692307715,21,0.00565643310546875,0.00012567851802833984,0.00036907196044921875,9.446913126067615e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
68,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.8846153846153847,0.08067760370539631,5,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.00551605224609375,0.00015271353019439448,0.0003327369689941406,5.4879793229576325e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
69,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8846153846153847,0.06880209161537815,5,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.005003690719604492,4.2960884514960857e-05,0.00033211708068847656,1.1969467527704836e-05,7,11,"[ True  True False False False False  True False False False False False
 False  True  True False False False False  True False  True]"
70,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8923076923076924,0.06617173282340483,1,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9576923076923076,0.007692307692307715,21,0.005632972717285157,0.00014792281817599054,0.0003657817840576172,4.7764709351124394e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
71,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8846153846153847,0.06880209161537815,5,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9576923076923076,0.007692307692307715,21,0.005958127975463867,0.00010527398210700471,0.00040950775146484373,1.1587829726474027e-05,9,60,"[ True  True False False  True False  True False False False  True False
 False  True  True False False False False  True False  True]"
72,0.9230769230769231,0.8846153846153846,0.9230769230769231,0.7307692307692307,0.8461538461538461,0.8615384615384615,0.07133552688842852,40,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9423076923076923,0.9519230769230769,0.9519230769230769,0.008600261451922287,60,0.005493545532226562,0.00010324637769264724,0.00040235519409179685,7.621343656385536e-06,6,3,"[False  True False False False False  True False False False False False
 False  True  True False False False False  True False  True]"
73,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.00589146614074707,8.8085724394965e-05,0.0004184246063232422,7.353193865280623e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
74,0.9230769230769231,0.8076923076923077,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8538461538461538,0.08213137116947164,43,0.9423076923076923,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9576923076923076,0.009805806756909214,21,0.006272125244140625,0.0001817791432285985,0.00043044090270996096,9.66886551748649e-06,10,69,"[ True  True False False  True False  True False  True False False False
 False  True  True False False False  True  True False  True]"
