,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
1015,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,3514,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,3898,0.009958553314208984,0.00036709854225112324,0.0006647586822509765,9.099165030759222e-05,5,4525,[False  True False  True False  True  True  True]
1016,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007645177841186524,0.00045723368840062993,0.00039925575256347654,6.54219190857414e-05,4,926,[False  True False False False  True  True  True]
1017,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009608936309814454,0.00025027852905188617,0.0004167079925537109,3.365517878674066e-05,4,926,[False  True False False False  True  True  True]
1018,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008577251434326172,0.00011988018079849641,0.00038976669311523436,2.318007392971212e-05,4,926,[False  True False False False  True  True  True]
1019,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007834482192993163,8.737842835995225e-05,0.0003663539886474609,5.3240870623057275e-05,4,926,[False  True False False False  True  True  True]
1020,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,4459,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,4486,0.006606674194335938,0.00011209290509045965,0.0004036426544189453,7.27124290456173e-05,3,70,[False  True False False False False  True  True]
1021,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007668542861938477,0.00028609897293705344,0.00042142868041992185,3.200021448594785e-05,4,926,[False  True False False False  True  True  True]
1022,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007614946365356446,3.286878342624655e-05,0.00043158531188964845,1.07403799047971e-05,4,926,[False  True False False False  True  True  True]
1023,0.7475728155339806,0.7766990291262136,0.7766990291262136,0.6990291262135923,0.7156862745098039,0.7431372549019608,0.03153265899717314,5037,0.7907542579075426,0.7883211678832117,0.7956204379562044,0.8272506082725061,0.7961165048543689,0.7996125953747667,0.01412788876086781,4676,0.007325029373168946,5.8660196338537494e-05,0.0004069805145263672,1.0033995389986143e-05,4,926,[False  True False  True False False  True  True]
1024,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.0068508625030517575,0.00012019754850628698,0.0004225254058837891,2.068473205116633e-05,3,70,[False  True False False False  True False  True]
1025,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007681608200073242,7.267223564921502e-05,0.0004319667816162109,5.427152652811259e-06,4,926,[False  True False False False  True  True  True]
1026,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007572364807128906,0.00011593963828923106,0.00040187835693359373,9.841345984762405e-06,4,926,[False  True False False False  True  True  True]
1027,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007954835891723633,0.0003630494204314814,0.00040683746337890627,7.421026359762117e-05,4,926,[False  True False False False  True  True  True]
1028,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007464694976806641,0.000268593588566436,0.00037875175476074217,4.462074888926886e-05,4,926,[False  True False False False  True  True  True]
1029,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009071826934814453,0.0003275558229061755,0.0004352092742919922,6.989912297337736e-05,4,926,[False  True False False False  True  True  True]
1030,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0075760364532470705,0.0001437464663850963,0.0004387378692626953,6.305078382898558e-06,4,926,[False  True False False False  True  True  True]
1031,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.008140993118286134,9.82419254732477e-05,0.00043463706970214844,3.8958500462911335e-05,5,4525,[False  True False False  True  True  True  True]
1032,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7156862745098039,0.7450790024747763,0.031446967418105605,4824,0.7761557177615572,0.7907542579075426,0.7907542579075426,0.8077858880778589,0.8131067961165048,0.7957113835542012,0.013266229996888243,4851,0.006132984161376953,0.00010384201811203748,0.0004674434661865234,6.617025793886372e-05,2,4,[False  True False False False False False  True]
1033,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007726716995239258,6.977080907764289e-05,0.0004448890686035156,7.897379259860739e-06,4,926,[False  True False False False  True  True  True]
1034,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.008010959625244141,0.00011603306849937641,0.00040988922119140626,1.238528870882799e-05,5,4525,[False  True False  True False  True  True  True]
1035,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,3223,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,25,0.00787038803100586,0.0001744080648438607,0.0003849506378173828,1.8977040590869734e-05,5,4525,[False  True  True False False  True  True  True]
1036,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007457923889160156,9.859366716409132e-05,0.0003933906555175781,8.411818340759256e-06,4,926,[False  True False False False  True  True  True]
1037,0.7475728155339806,0.7766990291262136,0.7766990291262136,0.6990291262135923,0.7156862745098039,0.7431372549019608,0.03153265899717314,5037,0.7907542579075426,0.7883211678832117,0.7956204379562044,0.8272506082725061,0.7961165048543689,0.7996125953747667,0.01412788876086781,4676,0.007156753540039062,0.00016471177173443447,0.00038204193115234377,2.365833218744691e-05,4,926,[False  True False  True False False  True  True]
1038,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.006613349914550782,6.190635623275048e-05,0.00039501190185546874,3.533340819540583e-05,3,70,[False  True False False False  True False  True]
1039,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007538414001464844,0.00023360712276961136,0.0003809928894042969,4.0731216810593106e-05,4,926,[False  True False False False  True  True  True]
1040,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007587718963623047,4.4432012888799265e-05,0.0004062175750732422,2.5656941024267074e-05,4,926,[False  True False False False  True  True  True]
1041,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.007955408096313477,6.107362637502844e-05,0.00044260025024414065,6.901136867092217e-06,5,4525,[ True  True False False False  True  True  True]
1042,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.008002185821533203,5.921803020545305e-05,0.0004050731658935547,5.6500676130671024e-06,5,4525,[False  True False  True False  True  True  True]
1043,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.007784843444824219,0.0001135625509232677,0.0004199028015136719,4.3420310911135414e-05,5,4525,[ True  True False False False  True  True  True]
1044,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.007082653045654297,5.699379053630821e-05,0.00041117668151855467,2.539291064928249e-05,3,70,[False  True False False False  True  True False]
1045,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.006912136077880859,4.138979494165765e-05,0.0004428386688232422,5.353758075069682e-06,3,70,[False  True False False False  True False  True]
1046,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007755136489868164,8.745284480429534e-05,0.0004344463348388672,5.363941171432306e-06,4,926,[False  True False False False  True  True  True]
1047,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.008078241348266601,0.00013824417956807624,0.0004435539245605469,3.303920676239663e-05,5,4525,[False  True False  True False  True  True  True]
1048,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007654523849487305,6.641189642350013e-05,0.0004123210906982422,5.034190090263045e-06,4,926,[False  True False False False  True  True  True]
1049,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0075795650482177734,8.178431480351903e-05,0.0004024505615234375,8.018807605582393e-06,4,926,[False  True False False False  True  True  True]
1050,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007363319396972656,0.00012325350472874386,0.000383758544921875,4.674162040036599e-05,4,926,[False  True False False False  True  True  True]
1051,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.009288978576660157,0.000163060349038823,0.0004020214080810547,3.659034719785262e-05,5,4525,[False  True False False  True  True  True  True]
1052,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,3514,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,3898,0.008664703369140625,0.00014370954315922076,0.0004103660583496094,3.44557000587532e-05,5,4525,[False  True False  True False  True  True  True]
1053,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0074384212493896484,4.2947651040896135e-05,0.0003951072692871094,3.0145915162066778e-05,4,926,[False  True False False False  True  True  True]
1054,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00776057243347168,0.00024419730802496386,0.00044312477111816404,4.3566740444035915e-05,4,926,[False  True False False False  True  True  True]
1055,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007905197143554688,0.00011247954850014761,0.00042905807495117185,7.99552265881469e-06,4,926,[False  True False False False  True  True  True]
1056,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007627534866333008,3.270609348530795e-05,0.00040740966796875,4.5070571511906024e-06,4,926,[False  True False False False  True  True  True]
1057,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007577371597290039,6.838955383353067e-05,0.00040545463562011717,9.705246972082333e-06,4,926,[False  True False False False  True  True  True]
1058,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00804438591003418,0.00019919706631558955,0.00046286582946777346,0.00010436881615987859,4,926,[False  True False False False  True  True  True]
1059,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007338428497314453,0.00034751078159586565,0.00038743019104003906,2.7989569463277853e-05,4,926,[False  True False False False  True  True  True]
1060,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007665872573852539,0.00012267352983147157,0.00048122406005859377,8.558404771421368e-05,4,926,[False  True False False False  True  True  True]
1061,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.006959390640258789,0.00014504680954975763,0.00047760009765625,8.555944286097004e-05,3,70,[False False False False False  True  True  True]
1062,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.006911611557006836,0.00022319991003796658,0.00035920143127441404,3.4476546639238195e-05,3,70,[False False False False False  True  True  True]
1063,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007699298858642578,7.444822375083153e-05,0.00039033889770507814,8.595510578117149e-06,4,926,[False  True False False False  True  True  True]
1064,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007756185531616211,0.00015795927392249124,0.0005030632019042969,8.86131010027828e-05,4,926,[False  True False False False  True  True  True]
1065,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008390569686889648,0.0001678907407019296,0.00039038658142089846,3.559122259325067e-05,4,926,[False  True False False False  True  True  True]
1066,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.00673222541809082,0.00030419803990561217,0.00041556358337402344,5.421955112817365e-05,3,70,[False  True False False False  True  True False]
1067,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0075603961944580075,7.564290745061243e-05,0.0003952503204345703,5.946906883283134e-06,4,926,[False  True False False False  True  True  True]
1068,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007716751098632813,3.783293445314112e-05,0.0004398822784423828,4.388456483781257e-06,4,926,[False  True False False False  True  True  True]
1069,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00761880874633789,8.434366500225686e-05,0.0004046916961669922,7.719167402424525e-06,4,926,[False  True False False False  True  True  True]
1070,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.007925844192504883,4.788703487099299e-05,0.00037713050842285155,3.072378408577947e-05,5,4525,[False  True False  True False  True  True  True]
1071,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007492208480834961,0.00016387031872354882,0.0004109382629394531,6.723414076127858e-05,4,926,[False  True False False False  True  True  True]
1072,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00916433334350586,0.00021915225176550335,0.0004846096038818359,6.099744466181303e-05,4,926,[False  True False False False  True  True  True]
1073,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00763998031616211,9.5781808874685e-05,0.00043497085571289065,5.101489085672177e-06,4,926,[False  True False False False  True  True  True]
1074,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007585573196411133,6.867637135167762e-05,0.00040841102600097656,8.74577065895872e-06,4,926,[False  True False False False  True  True  True]
1075,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007664871215820312,3.0162880871992685e-05,0.0004302024841308594,6.8049190105958385e-06,4,926,[False  True False False False  True  True  True]
1076,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00780644416809082,5.8932250174336885e-05,0.00043554306030273436,9.336028317459656e-06,4,926,[False  True False False False  True  True  True]
1077,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007607650756835937,0.00010553564403711418,0.0004047870635986328,9.804078108464452e-06,4,926,[False  True False False False  True  True  True]
1078,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007446193695068359,8.717916102937675e-05,0.0003814220428466797,7.547595686412154e-06,4,926,[False  True False False False  True  True  True]
1079,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007832622528076172,0.00015692489915727746,0.0004252910614013672,2.1518198056984593e-05,4,926,[False  True False False False  True  True  True]
1080,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008863115310668945,0.00043139954987113035,0.000429534912109375,8.119874581143823e-05,4,926,[False  True False False False  True  True  True]
1081,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.00912928581237793,0.00013515528466939898,0.000449371337890625,8.920225230650345e-05,5,4525,[False  True False  True False  True  True  True]
1082,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.0066531658172607425,0.00014826918472658822,0.00037441253662109377,2.4799933409727634e-05,3,70,[False  True False False False  True False  True]
1083,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007508373260498047,4.7010340148641986e-05,0.0003933906555175781,1.2908114864874749e-05,4,926,[False  True False False False  True  True  True]
1084,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008269500732421876,4.3226649446515686e-05,0.00044536590576171875,1.4697108275816383e-06,4,926,[False  True False False False  True  True  True]
1085,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.007334375381469726,0.00014111001344938682,0.00044498443603515627,1.0722582372013969e-05,3,70,[False  True False False False  True  True False]
