,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
63,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8615384615384615,0.07919715493066927,124,1.0,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.975,0.016764995936694903,10,0.005924367904663086,6.847531016852549e-05,0.0003796100616455078,1.2712339127183586e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False False False  True  True False  True False]"
64,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06880209161537815,23,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0059147834777832035,9.646035034618354e-05,0.0003823757171630859,3.017079493842436e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
65,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8846153846153846,0.8692307692307694,0.03076923076923079,79,0.9903846153846154,0.9519230769230769,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9673076923076923,0.017833881722107137,153,0.00600433349609375,0.00013018676172757093,0.000423431396484375,0.00011084715387420601,12,146,"[ True  True  True False False False  True  True False False  True  True
  True False  True False False False  True False  True  True]"
66,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8846153846153846,0.8692307692307691,0.03922322702763681,97,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.01153846153846155,168,0.006583738327026367,3.854466795369549e-05,0.0004105567932128906,9.611551609005966e-06,12,146,"[ True False  True  True  True  True False  True  True False False  True
 False  True  True False False  True False  True False False]"
67,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.8153846153846154,0.07050116453778214,192,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9423076923076923,0.9673076923076923,0.014390989949130531,153,0.006741523742675781,0.0001297441399421841,0.0003826141357421875,5.7426716679857625e-06,13,182,"[ True False  True False False  True  True  True False  True  True  True
  True False False False  True False  True False  True  True]"
68,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8615384615384615,0.08284868934053086,124,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,113,0.005854940414428711,0.00011921812024787425,0.0003405570983886719,2.0239251931124065e-05,10,46,"[ True False False False  True  True False False False  True False  True
 False  True False  True False  True  True False  True False]"
69,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.8384615384615384,0.07457969011409736,170,0.9903846153846154,0.9615384615384616,0.9807692307692307,0.9903846153846154,0.9711538461538461,0.9788461538461538,0.01121336902854866,3,0.005882167816162109,0.00019923821137205792,0.0003201007843017578,3.8785361113858705e-06,12,146,"[ True  True  True False False False False False False  True  True  True
  True False False False False  True  True  True  True  True]"
70,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.03922322702763681,79,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.0066506385803222655,6.584383932248905e-05,0.0004306316375732422,5.094352884821634e-06,12,146,"[ True  True  True False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
71,0.8846153846153846,0.7692307692307693,0.9230769230769231,0.6538461538461539,0.8846153846153846,0.823076923076923,0.09910845174403941,181,0.9711538461538461,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.951923076923077,0.012162606385263007,194,0.006472587585449219,8.460467290066423e-05,0.00040073394775390624,1.0520069523783517e-05,11,96,"[False  True  True False False False  True False False  True  True  True
  True  True False False False False  True False  True  True]"
72,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8461538461538461,0.8538461538461538,0.051024996774698454,136,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.01153846153846155,168,0.0067082405090332035,4.7770088171405884e-05,0.00042161941528320315,3.4536970066512718e-06,12,146,"[ True False  True  True  True  True False  True  True False False  True
 False  True  True False False  True False  True False False]"
73,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006243085861206055,0.00014612632506488997,0.00042629241943359375,9.59734733778315e-06,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
74,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06880209161537815,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006266975402832031,6.0382083459316314e-05,0.00041060447692871095,8.318587884033758e-06,10,46,"[ True False False False  True  True False False  True  True False  True
 False  True False  True False False  True False  True False]"
75,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.8153846153846154,0.061538461538461535,192,0.9807692307692307,0.9423076923076923,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9557692307692308,0.01439098994913054,186,0.005995750427246094,0.00010120940292428572,0.00038170814514160156,5.46389637398957e-06,9,11,"[False False False False  True  True False False False  True False  True
  True  True False  True False False  True False  True False]"
76,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.03076923076923075,102,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9673076923076923,0.009805806756909202,153,0.006537485122680664,0.00017072284620661048,0.0003855705261230469,1.3555432935642209e-05,12,146,"[ True  True  True False False False  True  True False  True  True  True
  True  True False False False False False False  True  True]"
77,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.8153846153846154,0.06153846153846153,192,0.9711538461538461,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9326923076923077,0.9423076923076923,0.016089615894886052,206,0.006098556518554688,0.00011025186618032748,0.0004128932952880859,2.8185876285804077e-06,9,11,"[ True False False False  True  True False False False  True False False
 False  True  True  True False  True False False  True False]"
78,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.04615384615384615,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9692307692307691,0.014131671592979865,141,0.006574249267578125,8.932301712581492e-05,0.00039281845092773435,2.1946737778356152e-05,12,146,"[ True  True  True False False False False  True False  True  True  True
  True  True False False False False  True False  True  True]"
79,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.0521717691009636,102,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9673076923076923,0.013042942275240896,153,0.006762933731079101,0.00015326902238148147,0.00037517547607421873,1.6617347377929716e-05,14,201,"[ True  True  True  True False False  True  True False  True  True  True
  True False  True False False False  True False  True  True]"
80,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.04615384615384615,102,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9730769230769232,0.01654293320585121,70,0.006273937225341797,0.00012399411092346255,0.00037899017333984373,4.340124559574804e-05,12,146,"[ True  True  True False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
81,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8307692307692307,0.08634593969478327,174,0.9903846153846154,0.9711538461538461,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.9730769230769232,0.012756249193674636,70,0.006087541580200195,0.00017869856609519592,0.0003543853759765625,4.434062557757401e-05,13,182,"[ True  True  True False False False  True  True False  True  True  True
  True  True False False False  True  True False False  True]"
82,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.846153846153846,0.09101661204768641,157,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9423076923076923,0.9730769230769232,0.01654293320585121,70,0.006576061248779297,0.00011536936838938703,0.00034971237182617186,9.289639647355774e-06,15,206,"[ True  True  True  True False False  True  True False  True  True  True
  True False  True False False  True  True False  True  True]"
83,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.7692307692307693,0.7307692307692307,0.7846153846153847,0.03922322702763681,209,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9423076923076923,0.9538461538461538,0.009421114395319938,193,0.005882120132446289,0.00016186711952947852,0.00034737586975097656,1.2937146613290085e-05,11,96,"[False False  True  True  True  True False  True  True False False  True
 False  True  True False False False False  True  True False]"
84,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.08067760370539628,153,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9423076923076923,0.9730769230769232,0.01654293320585121,70,0.006705474853515625,7.137097499100497e-05,0.00037446022033691404,1.4496633859802131e-05,14,201,"[ True  True  True False False  True  True  True False  True  True  True
  True False False False False  True  True False  True  True]"
85,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.05652668637191948,136,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9692307692307691,0.014131671592979865,141,0.007433795928955078,0.0003135151046764549,0.00046482086181640623,0.0001436034191276621,15,206,"[ True  True  True  True False False  True  True  True  True  True  True
  True False  True False False False  True False  True  True]"
86,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8846153846153846,0.8615384615384615,0.0521717691009636,124,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.01153846153846155,168,0.006827306747436523,0.0001752576297612943,0.00035085678100585935,2.205164358326659e-05,12,146,"[ True False  True  True  True  True False  True  True False False  True
 False  True  True False False  True False  True False False]"
87,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8461538461538461,0.8538461538461538,0.051024996774698454,136,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.01153846153846155,168,0.0059478759765625,0.00013353146716487945,0.00033679008483886717,4.064504666894693e-05,12,146,"[ True False  True  True  True  True False  True  True False False  True
 False  True  True False False  True False  True False False]"
88,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.03922322702763681,79,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9692307692307691,0.014131671592979865,141,0.006015682220458984,0.00018458289405191147,0.000366973876953125,8.518925038352185e-05,12,146,"[ True  True  True False False False  True  True False  True  True  True
 False False  True False False False  True False  True  True]"
89,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9230769230769231,0.876923076923077,0.06617173282340481,53,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.005399036407470703,0.0003410411360319744,0.00037708282470703123,2.8908525544285057e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
90,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.0521717691009636,102,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9692307692307691,0.014131671592979865,141,0.007085943222045898,0.0001348397853020325,0.00047149658203125,8.801161055914892e-05,16,210,"[ True  True  True  True  True False  True  True  True  True  True  True
  True False  True False False False  True False  True  True]"
91,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9230769230769231,0.8615384615384615,0.0713355268884285,124,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006544351577758789,7.013478742892974e-05,0.0005537986755371094,0.00021164042191374233,10,46,"[ True False False False  True  True False False  True  True  True False
 False  True False  True False False  True False  True False]"
92,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.03922322702763681,79,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9730769230769232,0.01654293320585121,70,0.006344795227050781,0.0001331534786550253,0.00039076805114746094,7.495601056754731e-06,11,96,"[ True  True False False False  True  True False False  True  True  True
  True False False False False False  True False  True  True]"
93,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8615384615384615,0.08284868934053086,124,1.0,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.975,0.016764995936694903,10,0.0066112041473388675,5.3886101195353386e-05,0.00042939186096191406,7.65171362680493e-06,12,146,"[ True False False False  True  True False False False  True  True  True
  True  True False  True False  True  True False  True False]"
94,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.04615384615384615,102,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.006725120544433594,0.00016179509892318754,0.00039725303649902345,1.1643422187925365e-05,11,96,"[ True  True  True False False False  True False False  True  True  True
  True False False False False False  True False  True  True]"
95,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.8461538461538461,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9711538461538461,0.010533126105868582,113,0.00587167739868164,0.00010578227997265691,0.00038638114929199217,7.476770147896284e-06,8,3,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False False False]"
96,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.03922322702763681,79,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.006468009948730469,0.00011374104593701368,0.00039005279541015625,7.382511090661681e-06,11,96,"[ True  True  True False False False  True  True False  True  True  True
 False False False False False False  True False  True  True]"
97,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,97,1.0,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.976923076923077,0.015623150778146092,5,0.006203079223632812,4.7019528930623115e-05,0.0003681659698486328,1.192798405732704e-05,11,96,"[ True  True False  True  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
98,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.03922322702763681,79,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9692307692307691,0.014131671592979865,141,0.006472444534301758,0.00013613943876111817,0.00036687850952148436,1.3963596300365791e-05,13,182,"[ True  True  True False False False  True  True False  True  True  True
  True False  True False False False  True False  True  True]"
99,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006020641326904297,0.00012737619190278726,0.00037899017333984373,9.798510508881396e-06,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
100,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.04615384615384615,102,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9673076923076923,0.013042942275240896,153,0.006805229187011719,7.27840651997142e-05,0.0004241943359375,6.633694381359691e-06,13,182,"[ True  True  True False False False  True  True False  True  True  True
  True False  True False False False  True False  True  True]"
101,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8692307692307694,0.062492603112584325,79,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006190347671508789,6.605311757157693e-05,0.00040559768676757814,9.411224231318507e-06,10,46,"[ True False  True False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
102,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.0521717691009636,102,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.0063819408416748045,6.786423093589038e-05,0.00040326118469238283,3.7682688106490695e-05,11,96,"[ True  True False False False  True False False  True  True  True  True
  True False False False False False  True False  True  True]"
103,0.7307692307692307,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8307692307692307,0.07133552688842851,174,0.9903846153846154,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.975,0.009805806756909202,10,0.006139183044433593,9.237144397398116e-05,0.0003886699676513672,2.8283880519810947e-05,10,46,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True  True  True False]"
104,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.005836343765258789,6.387154972748462e-05,0.0003551483154296875,9.567212069690286e-06,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
105,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8846153846153847,0.054392829322042126,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.0062615394592285155,0.0001358267443624523,0.0004150390625,9.630930233384108e-06,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
106,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,136,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.006707334518432617,9.044302503821734e-05,0.0003876686096191406,4.148757311660043e-06,13,182,"[ True False False  True False False  True  True  True  True  True  True
  True False  True False False False  True False  True  True]"
107,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.04485347611419459,136,0.9903846153846154,0.9807692307692307,0.9519230769230769,0.9807692307692307,0.9423076923076923,0.9692307692307693,0.018644922528524354,139,0.006670999526977539,9.427679608538673e-05,0.0003695964813232422,7.154782267077682e-06,14,201,"[ True  True  True  True False False  True  True  True  True  True  True
 False False  True  True False False  True False False  True]"
108,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.03922322702763681,79,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9692307692307691,0.014131671592979865,141,0.006150245666503906,7.086368117026875e-05,0.0003819465637207031,7.809669780123102e-05,15,206,"[ True  True  True  True False False  True  True  True  True  True  True
  True False  True False False False  True False  True  True]"
109,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.0521717691009636,102,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.00591583251953125,0.0002022277237895201,0.00036892890930175783,4.4839074813824625e-05,12,146,"[ True  True  True False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
110,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006069469451904297,0.00021223412866880635,0.00042543411254882815,9.35295878057609e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
111,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.7692307692307693,0.9615384615384616,0.8769230769230768,0.07844645405527362,75,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0063073158264160155,6.957990427790223e-05,0.00041828155517578127,9.254327019964649e-06,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
112,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.03922322702763681,79,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.00667724609375,4.0544788088483155e-05,0.0004525184631347656,4.854918878567567e-05,11,96,"[ True  True False False False  True  True False False  True  True  True
  True False False False False False  True False  True  True]"
113,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006360864639282227,0.00011726584305520992,0.0004042148590087891,1.102061352533319e-05,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
114,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.06153846153846154,53,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.0058895587921142575,5.573053538447292e-05,0.0003803253173828125,6.537018323578498e-06,8,3,"[ True False False False False  True False False False  True False  True
 False  True False  True False False  True False  True False]"
115,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9615384615384616,0.8769230769230768,0.07457969011409737,75,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0059359073638916016,8.390843735941982e-05,0.0003787994384765625,8.916217352777558e-06,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
116,0.8076923076923077,0.7692307692307693,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8307692307692308,0.07133552688842848,172,0.9807692307692307,0.9423076923076923,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9557692307692308,0.01439098994913054,186,0.006086969375610351,0.00011117646244186507,0.00042290687561035155,4.519651646069636e-06,9,11,"[False False False False  True  True False False  True  True False  True
 False  True False  True False False  True False  True False]"
117,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006423425674438476,5.153314867171746e-05,0.0004203319549560547,7.730058337844637e-06,10,46,"[ True False False False  True  True False  True  True  True False False
 False  True False  True False False  True False  True False]"
118,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.04615384615384615,102,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9730769230769232,0.01654293320585121,70,0.0071143627166748045,6.608512307083803e-05,0.0004520416259765625,1.6472636227208843e-05,10,46,"[ True  True  True False False False  True False False  True  True  True
 False False False False False False  True False  True  True]"
119,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.9230769230769231,0.8384615384615385,0.06153846153846153,159,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9692307692307691,0.011213369028548649,141,0.0062100887298583984,8.573221809958779e-05,0.0003843784332275391,4.788356861356045e-06,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True  True False  True False False False]"
120,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9615384615384616,0.8846153846153847,0.07297563831157798,23,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006003332138061523,7.464160369190948e-05,0.0003814220428466797,3.6483496214654105e-06,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
121,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006103038787841797,0.00011198619895285841,0.00037078857421875,8.337699174833173e-06,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
122,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.0521717691009636,102,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.00608668327331543,0.00010268227352308098,0.0003837108612060547,4.0961838406238176e-05,11,96,"[ True  True False False False  True  True False False  True  True  True
  True False False False False False  True False  True  True]"
123,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0053924560546875,7.229527539956546e-05,0.00036678314208984377,5.777342164401375e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
124,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9615384615384616,0.8769230769230768,0.07457969011409737,75,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.005347776412963867,0.00010869161782887826,0.00032243728637695315,1.8673883128055272e-05,9,11,"[ True False False False  True  True False False False  True False  True
 False  True False  True False False  True False  True False]"
125,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8692307692307694,0.062492603112584325,79,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9711538461538461,0.010533126105868582,113,0.005614852905273438,0.0001365883871726232,0.0003342628479003906,1.3409217074106449e-05,9,11,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False False False]"
126,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8461538461538461,0.9615384615384616,0.8923076923076924,0.05652668637191951,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.005705738067626953,0.00023567406286678454,0.0003863334655761719,7.429095379603276e-05,10,46,"[ True False False False  True  True False False False  True  True  True
 False  True False  True False False  True False  True False]"
