,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
72,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008956575393676757,0.0008031010074778536,0.0005032062530517578,0.00010365222431281419,3,17,[False  True False False  True False False  True]
73,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008941841125488282,0.001429677651899084,0.001049947738647461,0.0010904970194250572,3,17,[False  True False False  True False False  True]
74,0.7087378640776699,0.6796116504854369,0.6893203883495146,0.6796116504854369,0.7058823529411765,0.692632781267847,0.01252993601251517,391,0.7201946472019465,0.7177615571776156,0.7153284671532847,0.7128953771289538,0.7111650485436893,0.715469019441098,0.0032482254290510156,411,0.008324432373046874,0.0010202957825091604,0.0005570411682128906,8.219303384384074e-05,2,4,[False False False False  True False False  True]
75,0.7087378640776699,0.6796116504854369,0.6893203883495146,0.6796116504854369,0.7058823529411765,0.692632781267847,0.01252993601251517,391,0.7201946472019465,0.7177615571776156,0.7153284671532847,0.7128953771289538,0.7111650485436893,0.715469019441098,0.0032482254290510156,411,0.008204984664916991,0.0007615407609830756,0.0005359649658203125,0.00011354853473622441,2,4,[False False False False  True False False  True]
76,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008430671691894532,0.0008377794980044897,0.0005134105682373047,9.681069708175571e-05,3,17,[False  True False False  True False False  True]
77,0.7087378640776699,0.6796116504854369,0.6893203883495146,0.6796116504854369,0.7058823529411765,0.692632781267847,0.01252993601251517,391,0.7201946472019465,0.7177615571776156,0.7153284671532847,0.7128953771289538,0.7111650485436893,0.715469019441098,0.0032482254290510156,411,0.008199310302734375,0.0010314886210085117,0.0005724430084228516,7.925013485916342e-05,2,4,[False False False False  True False False  True]
78,0.7475728155339806,0.7864077669902912,0.7572815533980582,0.7087378640776699,0.7450980392156863,0.7490196078431373,0.024924786771556552,299,0.7834549878345499,0.8272506082725061,0.8150851581508516,0.8248175182481752,0.8106796116504854,0.8122575768313137,0.015637246837845717,270,0.01094970703125,0.0014669971591410055,0.0006176471710205078,0.00010362688489523948,6,367,[False  True  True  True  True  True False  True]
79,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.009740543365478516,0.001162593595667096,0.0006197929382324219,3.7522751971305466e-05,3,17,[False  True False False  True False False  True]
80,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,328,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,358,0.01094961166381836,0.001742306580750507,0.0012560367584228515,0.0012123036995800981,3,17,[False  True False  True False False False  True]
81,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008382177352905274,0.0010923841070455379,0.0004757881164550781,7.979932171612652e-05,3,17,[False  True False False  True False False  True]
82,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.010901165008544923,0.0020056096324647245,0.0005619049072265625,0.0001291961571930061,3,17,[False  True False False  True False False  True]
83,0.7572815533980582,0.7864077669902912,0.7378640776699029,0.7087378640776699,0.7549019607843137,0.7490386445840472,0.025486463807814323,292,0.7834549878345499,0.8272506082725061,0.8175182481751825,0.8272506082725061,0.8131067961165048,0.8137162497342498,0.016105454477930173,268,0.010634899139404297,0.0013365903326757452,0.0007915019989013672,0.00048439226181642357,4,85,[False  True False False  True  True False  True]
84,0.7184466019417476,0.8058252427184466,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.04061255670487954,301,0.8077858880778589,0.7907542579075426,0.7834549878345499,0.8272506082725061,0.8009708737864077,0.802043323175773,0.015116240449817728,298,0.010264205932617187,0.001127031989518879,0.0005830764770507812,0.0001988657128808603,4,85,[False  True False False  True False  True  True]
85,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008977890014648438,0.0008318679586434103,0.0005713939666748047,9.434794048865218e-05,3,17,[False  True False False  True False False  True]
86,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008921575546264649,0.0011658047287036752,0.0005919456481933594,8.165331985045904e-05,3,17,[False  True False False  True False False  True]
87,0.7281553398058253,0.7378640776699029,0.7766990291262136,0.6893203883495146,0.7156862745098039,0.7295450218922521,0.028652135439480007,364,0.781021897810219,0.7931873479318735,0.7883211678832117,0.8150851581508516,0.8033980582524272,0.7962027260057166,0.01191627507171625,316,0.009026193618774414,0.0010156131181349997,0.0006656646728515625,0.0002569967380022745,4,85,[False  True  True False  True False False  True]
88,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.7087378640776699,0.7058823529411765,0.747001713306682,0.032613887646645655,324,0.7834549878345499,0.7907542579075426,0.7956204379562044,0.8126520681265207,0.8033980582524272,0.797175962015449,0.010100964440731964,310,0.0092071533203125,0.0011934029114083445,0.0005441665649414063,5.5137635464982986e-05,4,85,[ True  True False False  True False False  True]
89,0.7281553398058253,0.7378640776699029,0.7766990291262136,0.6893203883495146,0.7156862745098039,0.7295450218922521,0.028652135439480007,364,0.781021897810219,0.7931873479318735,0.7883211678832117,0.8150851581508516,0.8033980582524272,0.7962027260057166,0.01191627507171625,316,0.009607601165771484,0.001208241974011896,0.0005451202392578125,9.283072849989736e-05,4,85,[False  True  True False  True False False  True]
90,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.008848762512207032,0.0007542407167784735,0.0005657672882080078,0.00010300422129750268,3,17,[False  True False False  True False False  True]
91,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.009099960327148438,0.0011579452226860023,0.0005726814270019531,0.0001411789933993407,3,17,[False  True False False  True False False  True]
92,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.7087378640776699,0.7058823529411765,0.747001713306682,0.032613887646645655,324,0.7834549878345499,0.7907542579075426,0.7956204379562044,0.8126520681265207,0.8033980582524272,0.797175962015449,0.010100964440731964,310,0.009606456756591797,0.0007459442529365386,0.0005514621734619141,0.00011308261318994943,4,85,[ True  True False False  True False False  True]
93,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.01130833625793457,0.0011235895551222578,0.0005717277526855469,9.430978328829792e-05,6,367,[ True  True False  True False  True  True  True]
94,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.6990291262135923,0.7352941176470589,0.7431753283837808,0.030570563980315515,342,0.7761557177615572,0.7956204379562044,0.7858880778588808,0.8126520681265207,0.7888349514563107,0.7918302506318947,0.012148134168272613,346,0.009996366500854493,0.0017887150880258305,0.0009137630462646484,0.0007162079449167484,4,85,[False  True False  True  True False False  True]
95,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.012459373474121094,0.0015926584196526623,0.0005754470825195312,0.00020172757017464192,6,367,[ True  True False  True False  True  True  True]
96,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,313,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,177,0.010653257369995117,0.0010175904045910237,0.0005627632141113281,9.262622860053044e-05,5,245,[ True  True False False False  True  True  True]
97,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011291074752807616,0.000939346719850391,0.0005454063415527344,0.00010308912786112325,6,367,[ True  True False  True False  True  True  True]
98,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.7087378640776699,0.7058823529411765,0.747001713306682,0.032613887646645655,324,0.7834549878345499,0.7907542579075426,0.7956204379562044,0.8126520681265207,0.8033980582524272,0.797175962015449,0.010100964440731964,310,0.00977945327758789,0.0011068383208900478,0.0005131721496582031,8.972050684694307e-05,4,85,[ True  True False False  True False False  True]
99,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.009204912185668945,0.000829412263603328,0.0006319999694824219,0.0001375456929865181,3,17,[False  True False False  True False False  True]
100,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,292,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,225,0.013351869583129884,0.0022940484303934604,0.0005778789520263672,0.00014224575933374946,7,416,[ True  True False  True  True  True  True  True]
101,0.7184466019417476,0.8058252427184466,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.04061255670487954,301,0.8077858880778589,0.7907542579075426,0.7834549878345499,0.8272506082725061,0.8009708737864077,0.802043323175773,0.015116240449817728,298,0.0101318359375,0.0009731130171501933,0.000553750991821289,0.00016239036492780666,4,85,[False  True False False  True False  True  True]
102,0.7184466019417476,0.8058252427184466,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.04061255670487954,301,0.8077858880778589,0.7907542579075426,0.7834549878345499,0.8272506082725061,0.8009708737864077,0.802043323175773,0.015116240449817728,298,0.010729312896728516,0.0012914990462510757,0.000588369369506836,8.655368097786582e-05,4,85,[False  True False False  True False  True  True]
103,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.009839296340942383,0.0017659986645470784,0.0005887508392333985,5.418443954876452e-05,3,17,[False  True False False  True False False  True]
104,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,292,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,225,0.012815189361572266,0.0017909374050798055,0.0006002426147460937,0.00010566571558360604,7,416,[ True  True False  True  True  True  True  True]
105,0.6990291262135923,0.6893203883495146,0.6893203883495146,0.6116504854368932,0.6862745098039216,0.6751189796306873,0.032024211895027146,409,0.7299270072992701,0.7566909975669099,0.7493917274939172,0.7664233576642335,0.7257281553398058,0.7456322490728272,0.015566164326592812,404,0.010382843017578126,0.001611963972919089,0.0005041122436523438,0.00011626797782488246,4,85,[False False  True  True  True False False  True]
106,0.7475728155339806,0.7378640776699029,0.7669902912621359,0.6699029126213593,0.7156862745098039,0.7276032743194365,0.03324680553049429,369,0.781021897810219,0.7785888077858881,0.7980535279805353,0.8199513381995134,0.8058252427184466,0.7966881628989204,0.015488991521966278,315,0.011401987075805664,0.001911661467192069,0.0005849838256835937,8.855491260729012e-05,5,245,[ True  True  True False  True False False  True]
107,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.01054239273071289,0.0009685999661797782,0.0005028247833251953,0.0001054990762982498,6,367,[ True  True False  True False  True  True  True]
108,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.6990291262135923,0.7352941176470589,0.7431753283837808,0.030570563980315515,342,0.7761557177615572,0.7980535279805353,0.7858880778588808,0.8126520681265207,0.7888349514563107,0.792316868636761,0.012337467280144721,324,0.011411094665527343,0.0016961151245757696,0.001015472412109375,0.0009171411129810412,4,85,[False  True False  True  True False False  True]
109,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011672353744506836,0.0011653545790996048,0.0006194114685058594,0.0001239584027518029,6,367,[ True  True False  True False  True  True  True]
110,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7156862745098039,0.7450790024747763,0.031446967418105605,331,0.7761557177615572,0.7907542579075426,0.7907542579075426,0.8077858880778589,0.8131067961165048,0.7957113835542012,0.013266229996888243,321,0.009323930740356446,0.0013115969031933048,0.0006652355194091796,0.00017151093513445939,2,4,[False  True False False False False False  True]
111,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.010485363006591798,0.0006264963868326173,0.0005255699157714844,8.479347296706411e-05,6,367,[ True  True False  True False  True  True  True]
112,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.00893540382385254,0.0009109010935037138,0.0005492210388183594,0.00011265176691882661,3,17,[False  True False False  True False False  True]
113,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008945798873901368,0.0011930427638876728,0.000551605224609375,9.108895313093506e-05,3,17,[False  True False False  True False False  True]
114,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.009035968780517578,0.0012825245783486898,0.0005523204803466797,9.266721375717265e-05,3,17,[False  True False False  True False False  True]
115,0.7281553398058253,0.7669902912621359,0.7281553398058253,0.7281553398058253,0.7058823529411765,0.7314677327241577,0.019745276216147134,363,0.7712895377128953,0.7639902676399026,0.7566909975669099,0.7664233576642335,0.779126213592233,0.7675040748352349,0.007481193342047703,392,0.008757591247558594,0.0009733782739969846,0.000522613525390625,0.00011635491086405111,2,4,[False  True False False  True False False False]
116,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,313,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,177,0.010915803909301757,0.001152047824743533,0.0005555152893066406,8.918677872943513e-05,5,245,[ True  True False False False  True  True  True]
117,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.010584211349487305,0.001161801867323635,0.0005216121673583985,0.00010148517519648561,6,367,[ True  True False  True False  True  True  True]
118,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011512088775634765,0.0011895184125817653,0.0005838871002197266,0.0002082750800327121,6,367,[ True  True False  True False  True  True  True]
119,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011319780349731445,0.0007726448163502825,0.0005569934844970703,6.110969105163813e-05,6,367,[ True  True False  True False  True  True  True]
120,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011904764175415038,0.0014371165961940323,0.0005549430847167969,0.0001110854155322515,6,367,[ True  True False  True False  True  True  True]
121,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.7087378640776699,0.7058823529411765,0.747001713306682,0.032613887646645655,324,0.7834549878345499,0.7907542579075426,0.7956204379562044,0.8126520681265207,0.8033980582524272,0.797175962015449,0.010100964440731964,310,0.009555768966674805,0.0011415900973213826,0.000551605224609375,0.00011015264498023055,4,85,[ True  True False False  True False False  True]
122,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,120,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,133,0.010593795776367187,0.0003013915864380322,0.0005276679992675781,8.783793463606573e-05,5,245,[False  True False  True False  True  True  True]
123,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.009936714172363281,0.001185691867651663,0.0007497310638427734,0.0003418679873855534,3,17,[False  True False False  True False False  True]
124,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,292,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,225,0.01106710433959961,0.0008136180279014333,0.0005357265472412109,9.479601857797067e-05,7,416,[ True  True False  True  True  True  True  True]
125,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011694717407226562,0.001644446043098915,0.0005961894989013672,8.235898488249767e-05,6,367,[ True  True False  True False  True  True  True]
126,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011202812194824219,0.0013238456739306573,0.0005390167236328125,9.009161434418544e-05,6,367,[ True  True False  True False  True  True  True]
127,0.7572815533980582,0.7184466019417476,0.7572815533980582,0.6796116504854369,0.6764705882352942,0.7178183894917189,0.0354527088841305,372,0.7858880778588808,0.7591240875912408,0.7664233576642335,0.7980535279805353,0.7548543689320388,0.7728686840053859,0.016484857852942146,381,0.010832405090332032,0.0014019262918194087,0.000498819351196289,8.354568037288504e-05,5,245,[ True False False  True False  True  True  True]
128,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011313962936401366,0.0013468062346443975,0.0005506992340087891,0.00010142197448958673,6,367,[ True  True False  True False  True  True  True]
129,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.010656070709228516,0.0012678250918840314,0.0005929946899414062,0.0001677627651735564,6,367,[ True  True False  True False  True  True  True]
130,0.7572815533980582,0.7184466019417476,0.7572815533980582,0.6796116504854369,0.6764705882352942,0.7178183894917189,0.0354527088841305,372,0.7858880778588808,0.7591240875912408,0.7664233576642335,0.7980535279805353,0.7548543689320388,0.7728686840053859,0.016484857852942146,381,0.010526895523071289,0.0011708666461991144,0.0006081581115722657,0.00018380593637436668,5,245,[ True False False  True False  True  True  True]
131,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,120,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,133,0.010917186737060547,0.001282866441281782,0.0006617069244384766,0.00020890663101679952,5,245,[False  True False  True False  True  True  True]
132,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011360359191894532,0.001155276589403046,0.0005399227142333984,0.00010931845183990585,6,367,[ True  True False  True False  True  True  True]
133,0.7378640776699029,0.7766990291262136,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.020802062728989396,266,0.7956204379562044,0.8248175182481752,0.805352798053528,0.8442822384428224,0.8203883495145631,0.8180922684430587,0.016755254537322337,10,0.010509967803955078,0.0006856291587103901,0.0005522727966308594,9.673163299096182e-05,7,416,[ True  True  True  True False  True  True  True]
134,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.010882806777954102,0.0008531150806485288,0.0005002021789550781,9.579835332792713e-05,6,367,[ True  True False  True False  True  True  True]
135,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,313,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,177,0.01074981689453125,0.0012435745332469912,0.0005441665649414063,7.9890874783575e-05,5,245,[ True  True False False False  True  True  True]
136,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,354,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,292,0.01064472198486328,0.0012545962184850122,0.000563812255859375,9.291235348703749e-05,4,85,[False  True False  True False  True  True False]
137,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011971664428710938,0.0015624152546234982,0.00048618316650390626,7.719261660170371e-05,6,367,[ True  True False  True False  True  True  True]
138,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011725330352783203,0.0010403249901215958,0.000549936294555664,7.047656424473913e-05,6,367,[ True  True False  True False  True  True  True]
139,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,292,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,225,0.014969539642333985,0.003169409367122957,0.0005298614501953125,0.00010095360009206014,7,416,[ True  True False  True  True  True  True  True]
140,0.7378640776699029,0.7766990291262136,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.020802062728989396,266,0.7956204379562044,0.8248175182481752,0.805352798053528,0.8442822384428224,0.8203883495145631,0.8180922684430587,0.016755254537322337,10,0.01199512481689453,0.001334847752869561,0.0005089759826660157,0.00010222530151018282,7,416,[ True  True  True  True False  True  True  True]
141,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7352941176470589,0.7490005711022273,0.027285301708770828,301,0.7956204379562044,0.8272506082725061,0.8077858880778589,0.8369829683698297,0.8106796116504854,0.8156639028653769,0.014679244242447702,221,0.01236257553100586,0.0018409464029341027,0.0005431652069091796,8.24992227005476e-05,6,367,[False  True False  True  True  True  True  True]
142,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,120,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,133,0.010972690582275391,0.001161180248553689,0.000548553466796875,0.00010498156727171726,5,245,[False  True False  True False  True  True  True]
143,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011353683471679688,0.0012478022992149522,0.0005877017974853516,9.459360409961782e-05,6,367,[ True  True False  True False  True  True  True]
