,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
91,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.01258071263631185,0.00040820850479866605,0.000471194585164388,1.8505063822866578e-05,5,179,[ True  True False False False  True  True  True]
92,0.627906976744186,0.6140350877192983,0.6491228070175439,0.6303549571603427,0.014428709054671392,245,0.6900584795321637,0.7055393586005831,0.6588921282798834,0.6848299888042101,0.01939920721090297,246,0.008306582768758139,0.0008493550998863748,0.0005489985148111979,0.0001548613046424778,2,8,[False False False  True False  True False False]
93,0.7441860465116279,0.7134502923976608,0.7192982456140351,0.7256448615077745,0.013326197137357219,182,0.804093567251462,0.8192419825072886,0.8367346938775511,0.8200234145454338,0.01333713522157277,15,0.010466337203979492,0.000811709279439867,0.0007315476735432943,0.00014141475777621054,5,179,[False  True False  True  True  True  True False]
94,0.7558139534883721,0.7192982456140351,0.7251461988304093,0.7334194659776054,0.016014252867526814,172,0.7923976608187134,0.8104956268221575,0.8279883381924198,0.8102938752777636,0.01453053352413605,74,0.010863780975341797,0.00109491283129433,0.0006422201792399088,0.00017227864693847745,3,37,[False  True False False False  True  True False]
95,0.75,0.7309941520467836,0.7368421052631579,0.7392787524366472,0.007948102548879185,119,0.7982456140350878,0.8279883381924198,0.8367346938775511,0.8209895487016862,0.01647401200945661,11,0.015557130177815756,0.000501202292205833,0.0010732014973958333,0.00042380113885419715,6,237,[ True  True False  True False  True  True  True]
96,0.7441860465116279,0.7426900584795322,0.7134502923976608,0.7334421324629403,0.014149552335552987,166,0.7865497076023392,0.7871720116618076,0.8046647230320699,0.7927954807654056,0.00839666598812434,179,0.010703643163045248,0.0011466696113524735,0.0008871555328369141,0.000530295696708023,3,37,[False  True  True False False False  True False]
97,0.7558139534883721,0.7309941520467836,0.7192982456140351,0.7353687837163969,0.015225029437838364,143,0.7953216374269005,0.8075801749271136,0.8134110787172012,0.8054376303570718,0.007538781708595028,92,0.01108702023824056,0.0008982267445616086,0.0004812876383463542,1.1118818286438017e-05,2,8,[False  True False False False  True False False]
98,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.012467543284098307,0.0007628139087909868,0.0006163120269775391,0.00011305315279627207,5,179,[ True  True False False False  True  True  True]
99,0.7674418604651163,0.7251461988304093,0.7368421052631579,0.7431433881862278,0.017832748397949134,84,0.7923976608187134,0.8134110787172012,0.8279883381924198,0.8112656925761114,0.014608812186498904,68,0.013214588165283203,0.0009252306167242772,0.0005869865417480469,6.533220133313224e-05,4,87,[ True  True False False False  True  True False]
100,0.7441860465116279,0.7426900584795322,0.7192982456140351,0.7353914502017318,0.011395991121856205,135,0.7894736842105263,0.7988338192419825,0.8192419825072886,0.8025164953199325,0.012428716028954461,100,0.009072383244832357,0.0005589470691297316,0.0006926854451497396,0.00016332274021360605,4,87,[ True  True  True False False False  True False]
101,0.7616279069767442,0.7251461988304093,0.7251461988304093,0.737306768212521,0.017197642146361276,131,0.7865497076023392,0.8163265306122449,0.8221574344023324,0.8083445575389723,0.015594047423564667,86,0.007993380228678385,0.00044270379144614676,0.0005260308583577474,0.00010755652598655632,3,37,[False  True False False  True  True False False]
102,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.008739948272705078,0.0016356086697778853,0.0008076826731363932,0.00046211123304513963,3,37,[False  True False  True False False  True False]
103,0.7558139534883721,0.7309941520467836,0.7192982456140351,0.7353687837163969,0.015225029437838364,143,0.7953216374269005,0.8075801749271136,0.8134110787172012,0.8054376303570718,0.007538781708595028,92,0.008191267649332682,0.0011182066273972434,0.0006866455078125,5.0274483307534266e-05,2,8,[False  True False False False  True False False]
104,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.011777480443318685,0.001664729615016709,0.0013370513916015625,0.0011453619110491046,5,179,[ True  True False False False  True  True  True]
105,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.8011695906432749,0.8279883381924198,0.8454810495626822,0.8248796594661257,0.01822314024272558,1,0.013164997100830078,0.0005901050403998425,0.0005363623301188151,9.363636542838113e-05,6,237,[ True  True  True False False  True  True  True]
106,0.7558139534883721,0.7309941520467836,0.7192982456140351,0.7353687837163969,0.015225029437838364,143,0.7953216374269005,0.8075801749271136,0.8134110787172012,0.8054376303570718,0.007538781708595028,92,0.008814493815104166,0.001109267514289487,0.0004436175028483073,1.1894408501860113e-06,2,8,[False  True False False False  True False False]
107,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.010261615117390951,0.0013535743786417347,0.0006437301635742188,4.168758684578896e-05,5,179,[ True  True False False False  True  True  True]
108,0.7441860465116279,0.7426900584795322,0.7192982456140351,0.7353914502017318,0.011395991121856205,135,0.7894736842105263,0.7988338192419825,0.8192419825072886,0.8025164953199325,0.012428716028954461,100,0.009404738744099935,0.0016738529524936373,0.0009932518005371094,0.0005138080244829918,4,87,[ True  True  True False False False  True False]
109,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.013153076171875,0.00017689769564875138,0.0005366007486979166,9.60489268450169e-05,5,179,[ True  True False False False  True  True  True]
110,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.011715332667032877,0.0008290058063579404,0.0007009506225585938,2.0714536470168787e-05,5,179,[ True  True False False False  True  True  True]
111,0.7441860465116279,0.7426900584795322,0.7192982456140351,0.7353914502017318,0.011395991121856205,135,0.7894736842105263,0.7988338192419825,0.8192419825072886,0.8025164953199325,0.012428716028954461,100,0.00945742925008138,0.0017349100854695497,0.0007599194844563802,5.47156643094034e-05,4,87,[ True  True  True False False False  True False]
112,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.010154644648234049,0.0010705079574169017,0.0006051063537597656,4.7650325528542984e-05,5,179,[ True  True False False False  True  True  True]
113,0.7209302325581395,0.7368421052631579,0.7251461988304093,0.7276395122172357,0.006730992100172274,181,0.7953216374269005,0.8017492711370262,0.7900874635568513,0.7957194573735927,0.004769216185897893,178,0.009917894999186197,0.001692151532791917,0.0006504058837890625,0.00016022059649118523,3,37,[ True  True  True False False False False False]
114,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.011887629826863607,0.0009140902060583248,0.0006436506907145182,0.00015691303838692716,5,179,[ True  True False False False  True  True  True]
115,0.7441860465116279,0.7426900584795322,0.7192982456140351,0.7353914502017318,0.011395991121856205,135,0.7894736842105263,0.7988338192419825,0.8192419825072886,0.8025164953199325,0.012428716028954461,100,0.010924021402994791,0.0010402218423042956,0.0005119641621907552,7.031107220475845e-05,4,87,[ True  True  True False False False  True False]
116,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.020105679829915363,0.003217795060055526,0.0006252924601236979,0.00014018111369381973,5,179,[ True  True False False False  True  True  True]
117,0.7441860465116279,0.7426900584795322,0.7192982456140351,0.7353914502017318,0.011395991121856205,135,0.7894736842105263,0.7988338192419825,0.8192419825072886,0.8025164953199325,0.012428716028954461,100,0.011763652165730795,0.0010914196911232634,0.0005462964375813802,4.676422395682263e-05,4,87,[ True  True  True False False False  True False]
118,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.011161565780639648,0.000983426670770234,0.0005006790161132812,6.983209228459056e-05,5,179,[ True  True False False False  True  True  True]
119,0.7558139534883721,0.7368421052631579,0.7309941520467836,0.7412167369327712,0.010594296817425157,108,0.7748538011695907,0.8221574344023324,0.8309037900874635,0.8093050085531289,0.024620979564595892,76,0.00799123446146647,0.0009717203916007712,0.0005863507588704427,0.00016596962541405013,4,87,[ True  True False False False  True False  True]
120,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.009824514389038086,0.0007599333559259737,0.0006460348765055338,0.0001077121441798095,5,179,[ True  True False False False  True  True  True]
121,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.8011695906432749,0.8279883381924198,0.8454810495626822,0.8248796594661257,0.01822314024272558,1,0.011583407719930014,0.0013433409774848898,0.0009356339772542318,0.00016957593951026482,6,237,[ True  True  True False False  True  True  True]
122,0.7616279069767442,0.7251461988304093,0.7192982456140351,0.7353574504737296,0.018728806740114092,161,0.7953216374269005,0.8250728862973761,0.8250728862973761,0.8151558033405508,0.014024873216721242,64,0.009188175201416016,0.0010129910789385044,0.00113677978515625,0.0004079325863769377,3,37,[ True  True False False False  True False False]
123,0.7616279069767442,0.7251461988304093,0.7251461988304093,0.737306768212521,0.017197642146361276,131,0.7865497076023392,0.8163265306122449,0.8221574344023324,0.8083445575389723,0.015594047423564667,86,0.01148525873819987,0.000781318269106032,0.0009353955586751302,0.00018027118005797653,3,37,[False  True False False  True  True False False]
124,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.01235055923461914,0.000932331293605684,0.0007061163584391276,0.0002881951301459262,5,179,[ True  True False False False  True  True  True]
125,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.012952168782552084,0.0008568147062654599,0.0004532337188720703,1.3683647968560927e-05,5,179,[ True  True False False False  True  True  True]
126,0.7383720930232558,0.7368421052631579,0.7192982456140351,0.7315041479668163,0.008653448438656643,174,0.7894736842105263,0.7988338192419825,0.8250728862973761,0.8044601299166283,0.015068008631110191,98,0.01230764389038086,0.0007182217928963329,0.0005350112915039062,8.947677006711975e-05,5,179,[ True  True  True False  True False  True False]
127,0.7441860465116279,0.7134502923976608,0.7368421052631579,0.7314928147241488,0.01310554150455982,176,0.7953216374269005,0.8367346938775511,0.8396501457725948,0.8239021590256822,0.02024449927069728,5,0.012332995732625326,0.000844601158209362,0.0005896886189778646,6.8281941490207e-05,6,237,[ True  True False False  True  True  True  True]
128,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.009623289108276367,0.0010470189475019198,0.0006100336710611979,0.00011942055313804283,5,179,[ True  True False False False  True  True  True]
129,0.7558139534883721,0.7368421052631579,0.7309941520467836,0.7412167369327712,0.010594296817425157,108,0.7748538011695907,0.8221574344023324,0.8309037900874635,0.8093050085531289,0.024620979564595892,76,0.008523305257161459,0.0009774246276331834,0.0005474090576171875,0.00010095124269989785,4,87,[ True  True False False False  True False  True]
130,0.7558139534883721,0.7309941520467836,0.7192982456140351,0.7353687837163969,0.015225029437838364,143,0.7953216374269005,0.8075801749271136,0.8134110787172012,0.8054376303570718,0.007538781708595028,92,0.007311344146728516,0.001165881917423194,0.0006556510925292969,0.0001701567191843751,2,8,[False  True False False False  True False False]
131,0.7616279069767442,0.7251461988304093,0.7192982456140351,0.7353574504737296,0.018728806740114092,161,0.7953216374269005,0.8250728862973761,0.8250728862973761,0.8151558033405508,0.014024873216721242,64,0.010895967483520508,0.00047297106516195725,0.0006696383158365885,4.8240876858037506e-05,3,37,[ True  True False False False  True False False]
132,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.01244656244913737,0.0007496363756617155,0.0005756219228108724,0.00011344070798337424,5,179,[ True  True False False False  True  True  True]
133,0.75,0.7309941520467836,0.7368421052631579,0.7392787524366472,0.007948102548879185,119,0.7982456140350878,0.8279883381924198,0.8367346938775511,0.8209895487016862,0.01647401200945661,11,0.013334910074869791,0.0005654079163349481,0.0005407333374023438,9.430431836996495e-05,6,237,[ True  True False  True False  True  True  True]
134,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.01253199577331543,0.0002942190240546286,0.0005450248718261719,9.900793802176265e-05,5,179,[ True  True False False False  True  True  True]
135,0.7674418604651163,0.7192982456140351,0.7368421052631579,0.7411940704474365,0.019893995969574862,113,0.7923976608187134,0.8134110787172012,0.8279883381924198,0.8112656925761114,0.014608812186498904,68,0.01039735476175944,0.0011239135832057376,0.0006535847981770834,4.36769706921116e-05,4,87,[ True  True False False False  True  True False]
136,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.008179267247517904,0.00020249531818693458,0.0005523363749186198,0.0001565838812355174,5,179,[ True  True False False False  True  True  True]
137,0.7441860465116279,0.7192982456140351,0.7368421052631579,0.7334421324629403,0.010440961630719003,166,0.7953216374269005,0.8367346938775511,0.8396501457725948,0.8239021590256822,0.02024449927069728,5,0.011294364929199219,0.0007518741738904518,0.000946044921875,0.0004197127781314218,6,237,[ True  True False False  True  True  True  True]
138,0.7267441860465116,0.6549707602339181,0.7192982456140351,0.7003377306314883,0.03222299395898839,195,0.7631578947368421,0.7871720116618076,0.7813411078717201,0.7772236714234566,0.010226906182568754,193,0.011411746342976889,0.0003615829442046581,0.0006069342295328776,0.00014873731586750852,4,87,[ True False False False False  True  True  True]
139,0.7674418604651163,0.7251461988304093,0.7368421052631579,0.7431433881862278,0.017832748397949134,84,0.7923976608187134,0.8134110787172012,0.8279883381924198,0.8112656925761114,0.014608812186498904,68,0.018582900365193684,0.006419474433667042,0.0009704430898030599,0.00046091371478720905,4,87,[ True  True False False False  True  True False]
140,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.012938658396402994,0.0009903142926889156,0.0010568300882975261,0.00026686614717278984,5,179,[ True  True False False False  True  True  True]
141,0.7267441860465116,0.6549707602339181,0.7192982456140351,0.7003377306314883,0.03222299395898839,195,0.7631578947368421,0.7871720116618076,0.7813411078717201,0.7772236714234566,0.010226906182568754,193,0.014258305231730143,0.0009675421403014178,0.0004565715789794922,3.420344216256608e-05,4,87,[ True False False False False  True  True  True]
142,0.7267441860465116,0.6549707602339181,0.7192982456140351,0.7003377306314883,0.03222299395898839,195,0.7631578947368421,0.7871720116618076,0.7813411078717201,0.7772236714234566,0.010226906182568754,193,0.011324723561604818,0.0010219915839636449,0.0005187193552652994,9.091396426915358e-05,4,87,[ True False False False False  True  True  True]
143,0.75,0.7543859649122807,0.7309941520467836,0.7451267056530214,0.01015237166471718,61,0.7923976608187134,0.8046647230320699,0.8367346938775511,0.8112656925761114,0.01869264961254625,68,0.008316993713378906,0.0011432094212402003,0.0005467732747395834,9.977664823539576e-05,4,87,[ True  True False False False False  True  True]
144,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.012929916381835938,0.0006518963314388762,0.0005873839060465494,9.737491388432327e-05,5,179,[ True  True False False False  True  True  True]
145,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010677019755045572,0.0008663145096788903,0.0005369981129964193,9.256667646053335e-05,4,87,[ True  True False  True False False  True False]
146,0.7558139534883721,0.7485380116959064,0.7192982456140351,0.7412167369327712,0.015780790611984973,108,0.7982456140350878,0.8104956268221575,0.8425655976676385,0.8171022795082946,0.01868691399676653,63,0.010852654774983725,0.0005708708495628986,0.0006016095479329427,0.00010113526403020613,5,179,[ True  True False False  True False  True  True]
147,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.010244210561116537,0.0014767089716296064,0.0006070137023925781,0.00012877531660498382,5,179,[ True  True False False False  True  True  True]
148,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010137399037679037,0.0018120724392948118,0.0012054443359375,0.0003436594102789997,4,87,[ True  True False  True False False  True False]
149,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.011117140452067057,0.0020166107186704936,0.0012967586517333984,0.0006037824558188208,5,179,[ True  True False False False  True  True  True]
150,0.7441860465116279,0.7543859649122807,0.7309941520467836,0.7431887211568974,0.00957567127955006,62,0.7894736842105263,0.8046647230320699,0.8367346938775511,0.8102910337067156,0.019700123308283742,75,0.01174600919087728,0.00047545097781654066,0.0005800724029541016,0.00015826193434118229,4,87,[ True  True False False False False  True  True]
151,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.008531729380289713,0.0005803091019042744,0.0004409948984781901,2.0058672702042304e-05,5,179,[ True  True False False False  True  True  True]
152,0.7674418604651163,0.7192982456140351,0.7368421052631579,0.7411940704474365,0.019893995969574862,113,0.7923976608187134,0.8134110787172012,0.8279883381924198,0.8112656925761114,0.014608812186498904,68,0.0105894406636556,0.0015878061660333247,0.0005303223927815756,6.657881213916192e-05,4,87,[ True  True False False False  True  True False]
153,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7982456140350878,0.8279883381924198,0.8367346938775511,0.8209895487016862,0.01647401200945661,11,0.010962088902791342,0.0011297541681166725,0.0007419586181640625,0.00026174241259052964,6,237,[ True  True False  True False  True  True  True]
154,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.01065222422281901,0.0013100306578730813,0.0005660851796468099,7.112345866102644e-05,5,179,[ True  True False False False  True  True  True]
155,0.7558139534883721,0.7368421052631579,0.7309941520467836,0.7412167369327712,0.010594296817425157,108,0.7748538011695907,0.8221574344023324,0.8309037900874635,0.8093050085531289,0.024620979564595892,76,0.01093729337056478,0.0004042216368484448,0.0006739298502604166,0.00018635065524070542,4,87,[ True  True False False False  True False  True]
156,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.012695550918579102,0.00030091529127837893,0.0004582405090332031,5.784619771664252e-06,5,179,[ True  True False False False  True  True  True]
157,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.8011695906432749,0.8279883381924198,0.8454810495626822,0.8248796594661257,0.01822314024272558,1,0.012299458185831705,0.0006822216261169475,0.0005215803782145182,8.945206105419781e-05,6,237,[ True  True  True False False  True  True  True]
158,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.015195687611897787,0.0019392889288322634,0.0010107358296712239,9.25787525952414e-05,4,87,[ True  True False  True False False  True False]
159,0.7441860465116279,0.7485380116959064,0.7368421052631579,0.7431887211568974,0.004826631000210769,62,0.7748538011695907,0.7813411078717201,0.7900874635568513,0.7820941241993874,0.006241868984236485,184,0.01011498769124349,0.0014588666977361632,0.0010590553283691406,0.0002763037840397479,3,37,[ True  True False  True False False False False]
160,0.7616279069767442,0.7251461988304093,0.7192982456140351,0.7353574504737296,0.018728806740114092,161,0.7953216374269005,0.8250728862973761,0.8250728862973761,0.8151558033405508,0.014024873216721242,64,0.011081536610921225,0.0009485850904599979,0.0009970664978027344,0.000290570403766968,3,37,[ True  True False False False  True False False]
161,0.7441860465116279,0.7543859649122807,0.7192982456140351,0.7392900856793146,0.01473691138472326,115,0.7953216374269005,0.8075801749271136,0.8221574344023324,0.8083530822521156,0.010969291655235537,80,0.012511332829793295,0.0003044674230398498,0.0005407333374023438,0.00010353480640608755,5,179,[ True  True  True  True False False  True False]
162,0.7674418604651163,0.7192982456140351,0.7309941520467836,0.739244752708645,0.02050213356691513,129,0.7894736842105263,0.8163265306122449,0.8338192419825073,0.8132064856017595,0.01823792996619257,67,0.01264031728108724,0.0008273051481750555,0.0004920164744059244,4.7017986845251635e-05,6,237,[ True  True  True  True False  True  True False]
163,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009353399276733398,0.0008827986342342446,0.0006139278411865234,0.00010680318555758831,4,87,[ True  True False  True False False  True False]
164,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.009495099385579428,0.001676707790264202,0.0005176067352294922,2.3895045399633154e-05,4,87,[ True  True False  True False False  True False]
165,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010400136311848959,0.0016047515785845847,0.0007377465565999349,0.00030781025604687326,4,87,[ True  True False  True False False  True False]
166,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.01427920659383138,0.0012528979786833763,0.0004843870798746745,2.18525798457349e-05,4,87,[ True  True False  True False False  True False]
167,0.75,0.7309941520467836,0.7368421052631579,0.7392787524366472,0.007948102548879185,119,0.7982456140350878,0.8279883381924198,0.8367346938775511,0.8209895487016862,0.01647401200945661,11,0.0096893310546875,0.001235673929368935,0.0004417101542154948,1.6209346496559095e-06,6,237,[ True  True False  True False  True  True  True]
168,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.012069304784138998,0.0007288140569250566,0.0005598068237304688,8.292466437702501e-05,4,87,[ True  True False  True False False  True False]
169,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.011655569076538086,0.001611192926567626,0.0007983048756917318,0.00017777291784830927,5,179,[ True  True False False False  True  True  True]
170,0.7441860465116279,0.7192982456140351,0.7368421052631579,0.7334421324629403,0.010440961630719003,166,0.7953216374269005,0.8367346938775511,0.8396501457725948,0.8239021590256822,0.02024449927069728,5,0.010919411977132162,0.001252043605578009,0.0009826819101969402,0.00018987864133349145,6,237,[ True  True False False  True  True  True  True]
171,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.012389421463012695,0.0010335696652565712,0.0006053447723388672,0.0001765702736165906,5,179,[ True  True False False False  True  True  True]
172,0.7441860465116279,0.7134502923976608,0.7368421052631579,0.7314928147241488,0.01310554150455982,176,0.7953216374269005,0.8367346938775511,0.8396501457725948,0.8239021590256822,0.02024449927069728,5,0.013034661610921225,0.000690767060563417,0.0005638599395751953,0.00011179992657456411,6,237,[ True  True False False  True  True  True  True]
173,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.017566760381062824,0.0014147345756493706,0.0006999969482421875,0.0001830238045933819,4,87,[ True  True False  True False False  True False]
174,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.013952891031901041,0.0009449491387063149,0.0007623831431070963,2.2474947205010246e-05,5,179,[ True  True False False False  True  True  True]
175,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.009542624155680338,0.00153098712068564,0.0006189346313476562,0.00012952793775559688,5,179,[ True  True False False False  True  True  True]
176,0.6627906976744186,0.6842105263157895,0.695906432748538,0.6809692189129154,0.013712343165551285,207,0.7134502923976608,0.717201166180758,0.7259475218658892,0.7188663268147694,0.005236077160634971,218,0.00841061274210612,0.0016001418052891804,0.0005861123402913412,0.00017850110275284702,3,37,[ True False False  True False False  True False]
177,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010598023732503256,0.0009635192495554279,0.0009239514668782552,0.00047813645146756656,4,87,[ True  True False  True False False  True False]
178,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.012631575266520182,0.0002366389240512976,0.0005462964375813802,4.05266391503474e-05,4,87,[ True  True False  True False False  True False]
179,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.011312405268351236,0.0005888201186441769,0.0005312760670979818,8.507865653841157e-05,4,87,[ True  True False  True False False  True False]
180,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.012263854344685873,0.0005974998661699453,0.0005557537078857422,8.965743268007569e-05,4,87,[ True  True False  True False False  True False]
181,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.01151275634765625,0.0015853473179352066,0.0006641546885172526,3.848784524718084e-05,4,87,[ True  True False  True False False  True False]
